"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"analytics","MenuList/shared","DB_COLLECTIONS.ANALYTICS | FUNCTIONS_DB_COLLECTIONS.ANALYTICS","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","19","firestore.indexes.json | firestore.rules | functions/src/aggregateCustomerAnalytics.ts | functions/src/analytics/dashboardSummaryAggregation.ts | functions/src/analytics/healthSignalsComputation.ts | functions/src/analytics/obpAnalyticsAggregation.ts | functions/src/constants/database.ts | functions/src/intelligence/shared/analyticsAggregator.ts | functions/src/ownerBusinessAssistant/buildOwnerBusinessAnalyticsIndex.ts | scripts/verification/test-analytics-admin-write-emulator.ts | scripts/verification/test-analytics-settlement-emulator.ts | scripts/verification/test-owner-action-receipt-transaction-emulator.ts | scripts/verification/verify-analytics-write-boundary.js | scripts/verification/verify-menulist-api-tenant-safety.js | src/app/api/analytics/owner-action/mark-done/route.ts | src/constants/database.ts | src/database/analytics/index.ts | src/database/ownerDashboard/index.ts | src/lib/analytics/serverWrite.ts","firestore.indexes.json:2196 | firestore.indexes.json:2746 | firestore.indexes.json:2751 | firestore.indexes.json:2756 | firestore.indexes.json:2761 | firestore.indexes.json:2766 | firestore.rules:685 | functions/src/aggregateCustomerAnalytics.ts:63 | functions/src/analytics/dashboardSummaryAggregation.ts:11 | functions/src/analytics/healthSignalsComputation.ts:154 | functions/src/analytics/obpAnalyticsAggregation.ts:762 | functions/src/analytics/obpAnalyticsAggregation.ts:797 | functions/src/analytics/obpAnalyticsAggregation.ts:798 | functions/src/analytics/obpAnalyticsAggregation.ts:800 | functions/src/analytics/obpAnalyticsAggregation.ts:920 | functions/src/analytics/obpAnalyticsAggregation.ts:1030 | functions/src/analytics/obpAnalyticsAggregation.ts:1031 | functions/src/analytics/obpAnalyticsAggregation.ts:1076 | functions/src/analytics/obpAnalyticsAggregation.ts:1087 | functions/src/intelligence/shared/analyticsAggregator.ts:85 | functions/src/ownerBusinessAssistant/buildOwnerBusinessAnalyticsIndex.ts:377 | functions/src/ownerBusinessAssistant/buildOwnerBusinessAnalyticsIndex.ts:378 | scripts/verification/test-analytics-admin-write-emulator.ts:8 | scripts/verification/test-analytics-admin-write-emulator.ts:8 | scripts/verification/test-analytics-settlement-emulator.ts:63 | scripts/verification/test-analytics-settlement-emulator.ts:63 | scripts/verification/test-analytics-settlement-emulator.ts:92 | scripts/verification/test-analytics-settlement-emulator.ts:92 | scripts/verification/test-analytics-settlement-emulator.ts:102 | scripts/verification/test-analytics-settlement-emulator.ts:102 | scripts/verification/test-analytics-settlement-emulator.ts:120 | scripts/verification/test-analytics-settlement-emulator.ts:120 | scripts/verification/test-analytics-settlement-emulator.ts:124 | scripts/verification/test-analytics-settlement-emulator.ts:124 | scripts/verification/test-analytics-settlement-emulator.ts:142 | scripts/verification/test-analytics-settlement-emulator.ts:142 | scripts/verification/test-analytics-settlement-emulator.ts:150 | scripts/verification/test-analytics-settlement-emulator.ts:150 | scripts/verification/test-analytics-settlement-emulator.ts:151 | scripts/verification/test-analytics-settlement-emulator.ts:151 | scripts/verification/test-analytics-settlement-emulator.ts:159 | scripts/verification/test-analytics-settlement-emulator.ts:159 | scripts/verification/test-analytics-settlement-emulator.ts:169 | scripts/verification/test-analytics-settlement-emulator.ts:169 | scripts/verification/test-analytics-settlement-emulator.ts:170 | scripts/verification/test-analytics-settlement-emulator.ts:170 | scripts/verification/test-analytics-settlement-emulator.ts:179 | scripts/verification/test-analytics-settlement-emulator.ts:179 | scripts/verification/test-analytics-settlement-emulator.ts:180 | scripts/verification/test-analytics-settlement-emulator.ts:180 | scripts/verification/test-analytics-settlement-emulator.ts:195 | scripts/verification/test-analytics-settlement-emulator.ts:195 | scripts/verification/test-analytics-settlement-emulator.ts:200 | scripts/verification/test-analytics-settlement-emulator.ts:200 | scripts/verification/test-analytics-settlement-emulator.ts:201 | scripts/verification/test-analytics-settlement-emulator.ts:201 | scripts/verification/test-analytics-settlement-emulator.ts:224 | scripts/verification/test-analytics-settlement-emulator.ts:224 | scripts/verification/test-analytics-settlement-emulator.ts:230 | scripts/verification/test-analytics-settlement-emulator.ts:230 | scripts/verification/test-analytics-settlement-emulator.ts:242 | scripts/verification/test-analytics-settlement-emulator.ts:242 | scripts/verification/test-analytics-settlement-emulator.ts:243 | scripts/verification/test-analytics-settlement-emulator.ts:243 | scripts/verification/test-analytics-settlement-emulator.ts:251 | scripts/verification/test-analytics-settlement-emulator.ts:251 | scripts/verification/test-analytics-settlement-emulator.ts:267 | scripts/verification/test-analytics-settlement-emulator.ts:267 | scripts/verification/test-analytics-settlement-emulator.ts:268 | scripts/verification/test-analytics-settlement-emulator.ts:268 | scripts/verification/test-analytics-settlement-emulator.ts:275 | scripts/verification/test-analytics-settlement-emulator.ts:275 | scripts/verification/test-analytics-settlement-emulator.ts:276 | scripts/verification/test-analytics-settlement-emulator.ts:276 | scripts/verification/test-analytics-settlement-emulator.ts:292 | scripts/verification/test-analytics-settlement-emulator.ts:292 | scripts/verification/test-analytics-settlement-emulator.ts:300 | scripts/verification/test-analytics-settlement-emulator.ts:300 | scripts/verification/test-analytics-settlement-emulator.ts:313 | scripts/verification/test-analytics-settlement-emulator.ts:313","inventory-only","","rule path observed","",""
"answerlattice_aiOperations","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_AI_OPERATIONS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_AI_OPERATIONS | DB_COLLECTIONS.ANSWERLATTICE_AI_OPERATIONS","constant definition | read/query | reference | security-rule","10","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/aiOperationAccounting.ts | functions-answerlattice/src/constants/database.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/ai-operations/route.ts | src/constants/answerlattice/database.ts | src/lib/ai/operationLog.ts | src/lib/answerlattice/aiAccounting.ts","firestore-answerlattice.rules:111 | firestore.rules:399 | functions-answerlattice/src/answerlattice/aiOperationAccounting.ts:194 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:71 | scripts/verification/verify-answerlattice-runtime-truth.js:1469 | src/app/api/answerlattice/ai-operations/route.ts:115 | src/app/api/answerlattice/ai-operations/route.ts:270 | src/lib/ai/operationLog.ts:250 | src/lib/answerlattice/aiAccounting.ts:381 | src/lib/answerlattice/aiAccounting.ts:639 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_auditLogs","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_AUDIT_LOGS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_AUDIT_LOGS | DB_COLLECTIONS.ANSWERLATTICE_AUDIT_LOGS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_AUDIT_LOGS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","18","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-release-emulator.ts | src/app/api/answerlattice/answer-tests/rollback/route.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/auditLogs.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/ontologyServer.ts | src/lib/answerlattice/releaseServer.ts","firestore-answerlattice.indexes.json:883 | firestore-answerlattice.indexes.json:909 | firestore-answerlattice.indexes.json:927 | firestore-answerlattice.rules:84 | firestore.indexes.json:1654 | firestore.indexes.json:1742 | firestore.indexes.json:1760 | firestore.rules:372 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:540 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:597 | functions-answerlattice/src/answerlattice/draftGenerator.ts:562 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:754 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:552 | scripts/verification/test-answerlattice-release-emulator.ts:142 | scripts/verification/test-answerlattice-release-emulator.ts:142 | src/app/api/answerlattice/answer-tests/rollback/route.ts:100 | src/app/api/answerlattice/answer-tests/rollback/route.ts:150 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:386 | src/database/answerlattice/auditLogs.ts:23 | src/lib/answerlattice/governanceServer.ts:41 | src/lib/answerlattice/ontologyServer.ts:37 | src/lib/answerlattice/releaseServer.ts:24 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_cacheVersions","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_CACHE_VERSIONS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CACHE_VERSIONS | DB_COLLECTIONS.ANSWERLATTICE_CACHE_VERSIONS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CACHE_VERSIONS","cache/derived-state | constant definition | reference | security-rule | transaction/batch | write","12","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-answerlattice-kb-publishing-emulator.js | src/constants/answerlattice/database.ts | src/lib/answerlattice/cacheVersionAdmin.ts | src/lib/answerlattice/cacheVersionClient.ts | src/lib/answerlattice/cacheVersionServer.ts | src/lib/answerlattice/governanceServer.ts","firestore-answerlattice.rules:180 | firestore.rules:466 | functions-answerlattice/src/types/constants.ts:17 | functions/src/types/constants.ts:17 | scripts/verification/test-answerlattice-kb-publishing-emulator.js:149 | scripts/verification/test-answerlattice-kb-publishing-emulator.js:241 | src/lib/answerlattice/cacheVersionAdmin.ts:44 | src/lib/answerlattice/cacheVersionClient.ts:62 | src/lib/answerlattice/cacheVersionServer.ts:23 | src/lib/answerlattice/governanceServer.ts:268 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_canonicalAnswers","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_CANONICAL_ANSWERS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CANONICAL_ANSWERS | DB_COLLECTIONS.ANSWERLATTICE_CANONICAL_ANSWERS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CANONICAL_ANSWERS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","27","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-ontology-emulator.ts | scripts/verification/test-answerlattice-release-emulator.ts | src/app/api/answerlattice/answer-tests/rollback/route.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/canonicalAnswers.ts | src/lib/answerlattice/cacheFreshness.ts | src/lib/answerlattice/canonicalRetrieval.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/ontologyServer.ts | src/lib/answerlattice/predictiveEngine.ts | src/lib/answerlattice/releaseServer.ts | src/lib/answerlattice/supportTruthExport.ts","firestore-answerlattice.indexes.json:80 | firestore-answerlattice.indexes.json:647 | firestore-answerlattice.indexes.json:701 | firestore-answerlattice.indexes.json:723 | firestore-answerlattice.indexes.json:741 | firestore-answerlattice.rules:45 | firestore.indexes.json:71 | firestore.indexes.json:1376 | firestore.indexes.json:1394 | firestore.indexes.json:1416 | firestore.indexes.json:1434 | firestore.rules:336 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:406 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:534 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:698 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1025 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1283 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1435 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1554 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:381 | functions-answerlattice/src/answerlattice/draftGenerator.ts:315 | functions-answerlattice/src/answerlattice/draftGenerator.ts:476 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:645 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:122 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:218 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:311 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:443 | scripts/verification/test-answerlattice-ontology-emulator.ts:75 | scripts/verification/test-answerlattice-ontology-emulator.ts:75 | scripts/verification/test-answerlattice-ontology-emulator.ts:81 | scripts/verification/test-answerlattice-ontology-emulator.ts:81 | scripts/verification/test-answerlattice-release-emulator.ts:45 | scripts/verification/test-answerlattice-release-emulator.ts:45 | scripts/verification/test-answerlattice-release-emulator.ts:54 | scripts/verification/test-answerlattice-release-emulator.ts:54 | scripts/verification/test-answerlattice-release-emulator.ts:92 | scripts/verification/test-answerlattice-release-emulator.ts:92 | scripts/verification/test-answerlattice-release-emulator.ts:109 | scripts/verification/test-answerlattice-release-emulator.ts:109 | scripts/verification/test-answerlattice-release-emulator.ts:121 | scripts/verification/test-answerlattice-release-emulator.ts:121 | scripts/verification/test-answerlattice-release-emulator.ts:124 | scripts/verification/test-answerlattice-release-emulator.ts:124 | scripts/verification/test-answerlattice-release-emulator.ts:132 | scripts/verification/test-answerlattice-release-emulator.ts:132 | src/app/api/answerlattice/answer-tests/rollback/route.ts:99 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:124 | src/database/answerlattice/canonicalAnswers.ts:26 | src/lib/answerlattice/cacheFreshness.ts:90 | src/lib/answerlattice/canonicalRetrieval.ts:207 | src/lib/answerlattice/contextBundleBuilderServer.ts:353 | src/lib/answerlattice/governanceServer.ts:39 | src/lib/answerlattice/ontologyServer.ts:547 | src/lib/answerlattice/predictiveEngine.ts:143 | src/lib/answerlattice/releaseServer.ts:23 | src/lib/answerlattice/supportTruthExport.ts:285 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_changelogEntryIndex","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_CHANGELOG_ENTRY_INDEX | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CHANGELOG_ENTRY_INDEX | DB_COLLECTIONS.ANSWERLATTICE_CHANGELOG_ENTRY_INDEX | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CHANGELOG_ENTRY_INDEX","constant definition | index definition | reference | security-rule","9","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-changelog-emulator.ts | src/constants/answerlattice/database.ts | src/lib/answerlattice/changelogServer.ts","firestore-answerlattice.indexes.json:1830 | firestore-answerlattice.rules:61 | firestore.indexes.json:2662 | firestore.rules:352 | scripts/verification/test-answerlattice-changelog-emulator.ts:80 | scripts/verification/test-answerlattice-changelog-emulator.ts:80 | src/lib/answerlattice/changelogServer.ts:19 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_contactEnquiries","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_CONTACT_ENQUIRIES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_CONTACT_ENQUIRIES | DB_COLLECTIONS.ANSWERLATTICE_CONTACT_ENQUIRIES","constant definition | delete | index definition | reference","7","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/public/contact/route.ts | src/constants/answerlattice/database.ts","firestore-answerlattice.indexes.json:1818 | firestore.indexes.json:2722 | functions-answerlattice/src/answerlattice/dataRetention.ts:281 | scripts/verification/verify-answerlattice-runtime-truth.js:1230 | src/app/api/answerlattice/public/contact/route.ts:104 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"answerlattice_entities","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_ENTITIES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITIES | DB_COLLECTIONS.ANSWERLATTICE_ENTITIES | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITIES","constant definition | index definition | read/query | reference | security-rule | transaction/batch","27","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-release-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/articles/extract-entities/route.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/app/api/answerlattice/public/v1/entities/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/entities.ts | src/lib/answerlattice/canonicalRetrieval.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/entityLookup.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/ontologyServer.ts | src/lib/answerlattice/releaseServer.ts | src/lib/answerlattice/supportTruthExport.ts","firestore-answerlattice.indexes.json:665 | firestore-answerlattice.indexes.json:683 | firestore-answerlattice.rules:31 | firestore.indexes.json:1340 | firestore.indexes.json:1358 | firestore.rules:322 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:297 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:414 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:595 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1031 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1526 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:379 | functions-answerlattice/src/answerlattice/draftGenerator.ts:223 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:238 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:245 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:416 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:604 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:873 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:281 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:197 | scripts/verification/test-answerlattice-release-emulator.ts:42 | scripts/verification/test-answerlattice-release-emulator.ts:42 | scripts/verification/test-answerlattice-release-emulator.ts:43 | scripts/verification/test-answerlattice-release-emulator.ts:43 | scripts/verification/test-answerlattice-release-emulator.ts:44 | scripts/verification/test-answerlattice-release-emulator.ts:44 | scripts/verification/verify-answerlattice-runtime-truth.js:2557 | scripts/verification/verify-answerlattice-runtime-truth.js:3025 | src/app/api/answerlattice/articles/extract-entities/route.ts:150 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:263 | src/app/api/answerlattice/public/v1/entities/route.ts:134 | src/database/answerlattice/entities.ts:29 | src/lib/answerlattice/canonicalRetrieval.ts:247 | src/lib/answerlattice/contextBundleBuilderServer.ts:341 | src/lib/answerlattice/entityLookup.ts:90 | src/lib/answerlattice/governanceServer.ts:42 | src/lib/answerlattice/ontologyServer.ts:32 | src/lib/answerlattice/releaseServer.ts:22 | src/lib/answerlattice/supportTruthExport.ts:281 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_entityCandidates","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_CANDIDATES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_CANDIDATES | DB_COLLECTIONS.ANSWERLATTICE_ENTITY_CANDIDATES | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_CANDIDATES","constant definition | index definition | read/query | reference | security-rule | transaction/batch","11","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-ontology-emulator.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/entityCandidates.ts | src/lib/answerlattice/ontologyServer.ts","firestore-answerlattice.indexes.json:949 | firestore-answerlattice.indexes.json:967 | firestore-answerlattice.rules:96 | firestore.indexes.json:1782 | firestore.indexes.json:1800 | firestore.rules:384 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:246 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:280 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:569 | scripts/verification/test-answerlattice-ontology-emulator.ts:106 | scripts/verification/test-answerlattice-ontology-emulator.ts:106 | src/database/answerlattice/entityCandidates.ts:16 | src/lib/answerlattice/ontologyServer.ts:35 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_entityRelations","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_RELATIONS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_RELATIONS | DB_COLLECTIONS.ANSWERLATTICE_ENTITY_RELATIONS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_RELATIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","14","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/entities.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/ontologyServer.ts","firestore-answerlattice.indexes.json:1039 | firestore-answerlattice.indexes.json:1057 | firestore-answerlattice.rules:40 | firestore.indexes.json:1872 | firestore.indexes.json:1890 | firestore.rules:331 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1544 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:380 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:247 | src/database/answerlattice/entities.ts:30 | src/lib/answerlattice/contextBundleBuilderServer.ts:347 | src/lib/answerlattice/governanceServer.ts:43 | src/lib/answerlattice/ontologyServer.ts:33 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_entitySearchIndex","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SEARCH_INDEX | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SEARCH_INDEX | DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SEARCH_INDEX | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SEARCH_INDEX","cache/derived-state | constant definition | index definition | read/query | reference | security-rule","15","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/entities.ts | src/lib/answerlattice/answerTestServer.ts | src/lib/answerlattice/canonicalRetrieval.ts | src/lib/answerlattice/entityLookup.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/ontologyServer.ts | src/lib/search/searchCore.ts","firestore-answerlattice.indexes.json:989 | firestore-answerlattice.indexes.json:1003 | firestore-answerlattice.indexes.json:1021 | firestore-answerlattice.rules:91 | firestore.indexes.json:1822 | firestore.indexes.json:1836 | firestore.indexes.json:1854 | firestore.rules:379 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:801 | src/database/answerlattice/entities.ts:31 | src/lib/answerlattice/answerTestServer.ts:376 | src/lib/answerlattice/canonicalRetrieval.ts:181 | src/lib/answerlattice/entityLookup.ts:125 | src/lib/answerlattice/governanceServer.ts:44 | src/lib/answerlattice/ontologyServer.ts:34 | src/lib/search/searchCore.ts:376 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_entitySlugIndex","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SLUG_INDEX | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SLUG_INDEX | DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SLUG_INDEX | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_ENTITY_SLUG_INDEX","constant definition | reference | security-rule","6","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | src/constants/answerlattice/database.ts | src/lib/answerlattice/ontologyServer.ts","firestore-answerlattice.rules:36 | firestore.rules:327 | src/lib/answerlattice/ontologyServer.ts:36 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
