"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"kb_generation_jobs","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.KB_GENERATION_JOBS | DB_COLLECTIONS.KB_GENERATION_JOBS | FUNCTIONS_DB_COLLECTIONS.KB_GENERATION_JOBS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","16","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/kbGenerationWatchdog.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/index.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-answerlattice-kb-generation-watchdog.ts | scripts/verification/test-answerlattice-kb-publishing-emulator.js | scripts/verification/verify-answerlattice-runtime-truth.js | src/constants/database.ts | src/database/kb-generation/jobs.ts","firestore-answerlattice.indexes.json:186 | firestore-answerlattice.indexes.json:212 | firestore-answerlattice.indexes.json:1916 | firestore-answerlattice.rules:335 | firestore.indexes.json:731 | firestore.indexes.json:757 | firestore.indexes.json:783 | firestore.indexes.json:2936 | firestore.rules:995 | functions-answerlattice/src/answerlattice/kbGenerationWatchdog.ts:37 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:357 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:875 | functions-answerlattice/src/index.ts:222 | functions-answerlattice/src/index.ts:235 | functions-answerlattice/src/index.ts:251 | functions-answerlattice/src/index.ts:517 | functions-answerlattice/src/types/constants.ts:13 | functions/src/types/constants.ts:13 | scripts/verification/test-answerlattice-kb-generation-watchdog.ts:11 | scripts/verification/test-answerlattice-kb-generation-watchdog.ts:11 | scripts/verification/test-answerlattice-kb-publishing-emulator.js:111 | scripts/verification/verify-answerlattice-runtime-truth.js:6199 | src/database/kb-generation/jobs.ts:21 | src/database/kb-generation/jobs.ts:540 | src/database/kb-generation/jobs.ts:564 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"kb_review_tasks","MenuList/shared","DB_COLLECTIONS.KB_REVIEW_TASKS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"kb_sections","Answerlattice | MenuList/shared","DB_COLLECTIONS.KB_SECTIONS | FUNCTIONS_DB_COLLECTIONS.KB_SECTIONS","constant definition | security-rule","4","firestore-answerlattice.rules | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts","firestore-answerlattice.rules:328 | firestore.rules:979 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"kb_staging_chunks","Answerlattice | MenuList/shared","DB_COLLECTIONS.KB_STAGING_CHUNKS | FUNCTIONS_DB_COLLECTIONS.KB_STAGING_CHUNKS","constant definition | security-rule","4","firestore-answerlattice.rules | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts","firestore-answerlattice.rules:345 | firestore.rules:1005 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"kb_staging_sections","Answerlattice | MenuList/shared","DB_COLLECTIONS.KB_STAGING_SECTIONS | FUNCTIONS_DB_COLLECTIONS.KB_STAGING_SECTIONS","constant definition | security-rule","4","firestore-answerlattice.rules | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts","firestore-answerlattice.rules:341 | firestore.rules:1001 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"knowledgeBase","MenuList/shared","DB_COLLECTIONS.KNOWLEDGE_BASE | FUNCTIONS_DB_COLLECTIONS.KNOWLEDGE_BASE","constant definition | reference","4","functions/src/analytics/kbQuality.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | scripts/verification/verify-auth-security-failure-matrix.js","functions/src/analytics/kbQuality.ts:394 | functions/src/monitoring/healthCheck.ts:209 | scripts/verification/verify-auth-security-failure-matrix.js:871 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"landingPageEnquiries","MenuList/shared","DB_COLLECTIONS.LANDING_PAGE_ENQUIRIES","constant definition | index definition | read/query | reference | security-rule","9","firestore.indexes.json | firestore.rules | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-contact-boundary.js | scripts/verification/verify-report-leads-boundary.js | scripts/verification/verify-shareable-tool-reports.js | src/app/api/ops/report-leads/route.ts | src/app/api/public/contact/route.ts | src/constants/database.ts","firestore.indexes.json:343 | firestore.indexes.json:3305 | firestore.indexes.json:3310 | firestore.rules:945 | scripts/verification/verify-public-business-truth.js:5971 | scripts/verification/verify-public-contact-boundary.js:50 | scripts/verification/verify-report-leads-boundary.js:112 | scripts/verification/verify-report-leads-boundary.js:154 | scripts/verification/verify-shareable-tool-reports.js:258 | src/app/api/ops/report-leads/route.ts:286 | src/app/api/public/contact/route.ts:197 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"languageTranslation","MenuList/shared","AI_OPERATIONS_COLLECTIONS.LANGUAGE_TRANSLATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"locations","CampaignCue","CAMPAIGNCUE_COLLECTIONS.LOCATIONS","constant definition | reference | transaction/batch | write","3","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts | src/lib/campaigncue/server.ts","scripts/verification/verify-campaigncue-runtime.js:314 | src/lib/campaigncue/server.ts:1597 | src/lib/campaigncue/server.ts:1670 | src/lib/campaigncue/server.ts:2673 | src/lib/campaigncue/server.ts:3716 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"masterOperationalState","MenuList/shared","DB_COLLECTIONS.MASTER_OPERATIONAL_STATE","constant definition | read/query | reference | security-rule","5","firestore.rules | src/constants/database.ts | src/database/multiOutlet/index.ts | src/database/projects/index.ts | src/hooks/useMasterUpdateAwareness.ts","firestore.rules:841 | src/database/multiOutlet/index.ts:376 | src/database/multiOutlet/index.ts:508 | src/database/projects/index.ts:2010 | src/hooks/useMasterUpdateAwareness.ts:390 | src/constants/database.ts:0","reviewed","MenuList project-scoped signal; tenant members may read same-tenant state, while only platform or current master-store owner/manager authority may create or advance the exact signal","rule path observed; exact project tenant/store ID binding, create-at-1, update-at-current+1, server timestamp, immutable two-field shape, delete denied; emulator verified locally","Direct document reads only; no composite index required","AUDIT-MASTER-OPERATIONAL-WRITE-AUTHORITY-001 | AUDIT-MASTER-OPERATIONAL-RUNTIME-SHAPE-001 | AUDIT-MASTER-AWARENESS-ASYNC-STATE-001"
"menuChangeLog","MenuList/shared","DB_COLLECTIONS.MENU_CHANGE_LOG | FUNCTIONS_DB_COLLECTIONS.MENU_CHANGE_LOG","constant definition | index definition | reference | security-rule","10","firestore.indexes.json | firestore.rules | functions/src/analytics/extractionLearning.ts | functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts | src/constants/database.ts | src/database/menuChangeLog/index.ts | src/lib/pricing/molLogger.ts | src/types/mol.types.ts","firestore.indexes.json:1391 | firestore.rules:1164 | functions/src/analytics/extractionLearning.ts:119 | functions/src/analytics/menuDriftMetrics.ts:193 | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts:29 | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts:29 | src/database/menuChangeLog/index.ts:79 | src/lib/pricing/molLogger.ts:42 | src/types/mol.types.ts:9 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","reviewed","MenuList tenant/store/project private immutable event ledger; owner/manager exact-scope canonical browser writer plus supported legacy exact-scope shape, Admin nightly readers and assigned-store/platform private readers","Exact tenant/store membership, write role, path-payload scope, existing project, strict allowlisted shape and Firestore request-time create authority; client update/delete denied; emulator verified locally","Dynamic store subcollections use automatic timestamp plus document-ID ordered bounded pagination with one lower and one upper timestamp range; no composite index required","AUDIT-MCL-WORKSPACE-001 | AUDIT-MCL-RULES-002 | AUDIT-MCL-APPEND-003 | AUDIT-MCL-DEBOUNCE-004 | AUDIT-MCL-RUNTIME-005 | AUDIT-MCL-READS-006 | AUDIT-MOL-EVENT-TIME-AUTHORITY-001 | AUDIT-MOL-LEGACY-PROVENANCE-SCOPE-001"
"menuImageProcessingJobs","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.MENU_IMAGE_PROCESSING_JOBS | DB_COLLECTIONS.MENU_IMAGE_PROCESSING_JOBS | FUNCTIONS_DB_COLLECTIONS.MENU_IMAGE_PROCESSING_JOBS","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch","25","firestore.indexes.json | firestore.rules | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts | scripts/verification/test-menu-extraction-job-rules.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-mobile-upload-extraction.mjs | src/app/api/menu-extraction/jobs/route.ts | src/app/api/menu-link-imports/route.ts | src/app/api/ops/extraction/jobs/[jobId]/retry/route.ts | src/app/api/projects/master-job-status/route.ts | src/app/api/projects/outlet-save/route.ts | src/app/api/public/create-menu/route.ts | src/constants/database.ts | src/database/ops/extraction.ts | src/hooks/useMenuProcessingJob.ts | src/lib/extraction/applyChanges.ts | src/lib/firebase/menuProcessing.ts | src/lib/menu-extraction/activeJobClaim.ts | src/lib/menu-link-import/client.ts","firestore.indexes.json:1303 | firestore.indexes.json:1317 | firestore.indexes.json:1331 | firestore.indexes.json:1345 | firestore.indexes.json:1756 | firestore.indexes.json:1782 | firestore.indexes.json:1796 | firestore.indexes.json:1822 | firestore.indexes.json:1840 | firestore.indexes.json:1854 | firestore.rules:1187 | functions-answerlattice/src/types/constants.ts:18 | functions/src/types/constants.ts:18 | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts:15 | scripts/verification/test-menu-extraction-job-rules.ts:98 | scripts/verification/test-menu-extraction-job-rules.ts:112 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:30 | scripts/verification/verify-menu-extraction-pipeline.js:2811 | scripts/verification/verify-menu-extraction-pipeline.js:2822 | scripts/verification/verify-menu-extraction-pipeline.js:4245 | scripts/verification/verify-menulist-api-tenant-safety.js:1117 | scripts/verification/verify-mobile-upload-extraction.mjs:336 | scripts/verification/verify-mobile-upload-extraction.mjs:336 | src/app/api/menu-extraction/jobs/route.ts:291 | src/app/api/menu-extraction/jobs/route.ts:444 | src/app/api/menu-extraction/jobs/route.ts:489 | src/app/api/menu-link-imports/route.ts:75 | src/app/api/menu-link-imports/route.ts:205 | src/app/api/ops/extraction/jobs/[jobId]/retry/route.ts:69 | src/app/api/projects/master-job-status/route.ts:160 | src/app/api/projects/outlet-save/route.ts:814 | src/app/api/public/create-menu/route.ts:361 | src/database/ops/extraction.ts:39 | src/hooks/useMenuProcessingJob.ts:21 | src/lib/extraction/applyChanges.ts:715 | src/lib/extraction/applyChanges.ts:980 | src/lib/firebase/menuProcessing.ts:34 | src/lib/menu-extraction/activeJobClaim.ts:25 | src/lib/menu-link-import/client.ts:90 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuIntelligence","MenuList/shared","DB_COLLECTIONS.MENU_INTELLIGENCE | FUNCTIONS_DB_COLLECTIONS.MENU_INTELLIGENCE","constant definition | index definition | reference | security-rule","5","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | src/constants/database.ts","firestore.indexes.json:3149 | firestore.indexes.json:3180 | firestore.indexes.json:3185 | firestore.indexes.json:3190 | firestore.indexes.json:3195 | firestore.indexes.json:3200 | firestore.indexes.json:3205 | firestore.rules:802 | functions/src/decisionBlocksScoring.ts:969 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","reviewed","MenuList tenant/store/project private derived projection; Admin scheduler writer, strict Admin reader and separately authorized platform-only diagnostics; no owner/staff/public app reader","rule path observed; authenticated platform-only direct read, every client write denied; emulator verified locally","Exact document access only; six high-cardinality map/audit fields have explicit single-field index exemptions, validUntil is an unindexed TTL field, and no composite index is required","AUDIT-CMI-ITEM-ID-PROTOTYPE-001 | AUDIT-CMI-PRIVATE-READ-001 | AUDIT-CMI-PERSISTED-SHAPE-001 | AUDIT-CMI-READ-COMPUTE-WRITE-RACE-001 | AUDIT-CMI-COMPACT-ANALYTICS-TRUST-001 | AUDIT-CMI-PROJECTOR-INVARIANTS-001 | AUDIT-CMI-DATE-REGRESSION-001 | AUDIT-CMI-DIRECT-STATE-TRUST-001 | AUDIT-CMI-IDENTITY-VALIDATION-ORDER-001 | AUDIT-CMI-RANK-TIE-DETERMINISM-001 | AUDIT-CMI-PERSISTED-CROSS-FIELD-INVARIANTS-001 | AUDIT-CMI-FALSE-CONSTRAINT-CONTRACT-001 | AUDIT-CMI-PROJECTION-USE-BYPASS-001 | AUDIT-CMI-DIRECT-INPUT-TRUST-001 | AUDIT-CMI-DISCRIMINATOR-COERCION-001 | AUDIT-CMI-TTL-CONFIG-001"
