"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/lib/answerlattice/predictiveSupportContracts.ts","shared-runtime","First-party shared-runtime module: predictiveSupportContracts","ANSWERLATTICE_PREDICTIVE_INTERACTION_CONTRACT_VERSION | ANSWERLATTICE_PREDICTIVE_MAX_BODY_BYTES | ANSWERLATTICE_PREDICTIVE_RESPONSE_MAX_BYTES | ANSWERLATTICE_PREDICTIVE_CONDITION_PATTERN | normalizeAnswerlatticeActiveTriggerCount | normalizeAnswerlatticePredictiveCondition | getAnswerlatticePredictiveTimestampMillis | normalizeAnswerlatticePredictiveTrigger | projectAnswerlatticePredictiveTriggerForRuntime | isAnswerlatticePredictiveTriggerWithinWindow | doesAnswerlatticePredictiveTriggerMatchContext | normalizeAnswerlatticePredictiveSuggestion","@constant/product | @lib/answerlattice/predictiveTriggerIdBoundary | @lib/answerlattice/publicAnswerContracts | @lib/answerlattice/procedureValidation | @type/answerlattice | zod","","","yes","no","yes","in-progress","779","exact active-trigger-count scalar boundary plus prior trigger/interactions/suggestion normalization; remaining procedure and presentation projection retain prior inventory status","AUDIT-ANSWERLATTICE-WIDGET-PUBLIC-SCALAR-001","npm run test:answerlattice-predictive-support | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false","408","19739","fdf5846da2a8ccf9eed15e3e32487c5ccda31729c025aab1ca2ef632fe28f9ba","2026-07-27",""
"src/lib/answerlattice/predictiveTriggerIdBoundary.ts","shared-runtime","First-party shared-runtime module: predictiveTriggerIdBoundary","normalizeAnswerlatticePredictiveTriggerId","@lib/firebase/firestoreDocumentId","","","no","yes","no","reviewed","783","full ID normalizer and trigger DAL/hook consumers; strict string trimming plus shared Firestore path/reserved/byte guard","AUDIT-FIRESTORE-DOCUMENT-ID-BYTE-LIMIT-001","npm run test:firestore-document-id-boundary | npm run verify:answerlattice-runtime-truth","7","312","2b1ab6028594fe1a0caa79ce366a043179f4bea1c430ca1c6d3c5afefa59f2b2","2026-07-27","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"src/lib/answerlattice/preOnboardingPrompt.ts","shared-runtime","First-party shared-runtime module: preOnboardingPrompt","ANSWERLATTICE_PRE_ONBOARDING_PROMPT_TITLE | ANSWERLATTICE_PRE_ONBOARDING_MARKDOWN_RESPONSE_HEADERS | renderAnswerlatticePreOnboardingOwnerGuide | renderAnswerlatticePreOnboardingAgentGuide | renderAnswerlatticePreOnboardingPrompt | ANSWERLATTICE_PRE_ONBOARDING_TOOL_KEYS | AnswerlatticePreOnboardingToolKey | renderAnswerlatticePreOnboardingToolPrompt","","","","yes","yes","yes","inventory-only","0","","","","688","46249","1f3636d6bf1335ea7c1a62d96e1e98c13a646de6805a487cb7dcf8081c684793","",""
"src/lib/answerlattice/procedureValidation.ts","shared-runtime","First-party shared-runtime module: procedureValidation","AnswerlatticeProcedureSchema | ProcedureValidationResult | validateProcedure | normalizeStepOrder","@type/answerlattice | zod","","","no","no","no","inventory-only","0","","","","302","13166","e6fb9109a6d4e0a2b689c6933e54ffb2c23dfda138f27fcdeb5cfd4196c02ea6","",""
"src/lib/answerlattice/productSurfaceContent.ts","shared-runtime","First-party shared-runtime module: productSurfaceContent","ANSWERLATTICE_CONTEXT_CONTENT_SUMMARY_PREFIX | ANSWERLATTICE_PRODUCT_SURFACE_LIMIT | ANSWERLATTICE_PRODUCT_SURFACE_DEFAULT_VISIBILITY | getAnswerlatticeProductSurfaceTimestampMillis | normalizeAnswerlatticeProductSurfaceScopeId | requireAnswerlatticeProductSurfaceScope | getContextContentSummaryDocId | normalizeSurfaceToken | normalizeSurfaceKey | buildSurfaceKeyFromLabel | normalizeSurfaceRoutePattern | normalizeSurfaceRoutePatterns","@constant/product | @lib/firebase/firestoreDocumentId | @type/answerlattice | ./governanceIdBoundary | ./knowledgeIntakeIdBoundary | ./productSurfaceIdBoundary | zod","URL/query parameters","server/Admin persistence","yes","yes","yes","in-progress","678","full file; exact product/workspace scope helpers, failure-contained timestamp normalization, product-surface save parser, stored surface parser, context summary parser, related content public projection helpers and route/context matching helpers","AUDIT-AL-SURFACE-SUMMARY-SCOPE-002 | AUDIT-ANSWERLATTICE-HELP-CENTER-RESPONSE-PROJECTION-001 | AUDIT-AL-PRODUCT-SURFACE-TIMESTAMP-BOUNDARY-001","npm run test:answerlattice-runtime-summary-contracts | npm run test:help-center-runtime-boundaries | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --incremental false --pretty false | npm run lint","673","28371","b1e6e127746894ff7251ca423c035cb980e6a177c9fd416103435947e0bc09b0","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/productSurfaceContentServer.ts","shared-runtime","First-party shared-runtime module: productSurfaceContentServer","rebuildProductSurfaceContentSummaryServer | getProductSurfaceContentSummaryServer | resolveRelatedContentForSearch","@constant/database | @constant/product | @lib/firebase/answerlatticeFirebaseAdmin | @lib/firebase/firebaseAdminCompat | @type/answerlattice | @type/knowledgeBase | @lib/answerlattice/changelogContracts | @type/changelog | @type/supportTicket | @lib/answerlattice/supportTicketLifecycle | ./productSurfaceContent","Firestore reads | Firebase Admin","server/Admin persistence","yes","yes","yes","in-progress","678","full file; active surface reads, article/FAQ/changelog/ticket loaders, failure-contained timestamp ordering, summary rebuild, persisted summary read, server memory cache admission and search context resolver","AUDIT-AL-SURFACE-SUMMARY-SCOPE-002 | AUDIT-AL-PRODUCT-SURFACE-TIMESTAMP-BOUNDARY-001","npm run test:answerlattice-runtime-summary-contracts | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --incremental false --pretty false | npm run lint","342","14189","000672f247cf326c40d9e438755c82c15f5262069971fb92e932f3fb620b2afe","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/productSurfaceIdBoundary.ts","shared-runtime","First-party shared-runtime module: productSurfaceIdBoundary","ANSWERLATTICE_PRODUCT_SURFACE_ID_MAX_LENGTH | normalizeAnswerlatticeProductSurfaceId","@lib/firebase/firestoreDocumentId","","","no","yes","no","reviewed","783","full product-surface ID normalizer and mutation/read/summary consumers; 180-character cap and Firestore guard","","npm run verify:answerlattice-runtime-truth","10","473","a71fd5133b6371576e92ade389ffc1e9fbbbc1a77d29bd5fab30c853018a62da","2026-07-27","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"src/lib/answerlattice/productSurfaceSummaryContracts.ts","shared-runtime","First-party shared-runtime module: productSurfaceSummaryContracts","answerlatticeProductSurfaceSummaryScopeSchema | answerlatticeProductSurfaceSummaryRebuildRequestSchema | AnswerlatticeProductSurfaceSummaryScope | isExactAnswerlatticeProductSurfaceSummaryScope","zod","","","yes","no","no","in-progress","579","full file; strict positive initiating workspace request schema, manual reason allowlist and exact scope comparator","AUDIT-AL-PRODUCT-SUMMARY-REBUILD-SCOPE-001","npm run test:answerlattice-product-surface-summary-contracts | node scripts/verification/verify-answerlattice-runtime-truth.js","21","749","1cf04f61ec05b9fa5d2d0bf08732994ca0714c91f2c6787a01317894b7ed6a28","2026-07-25","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/proposalImpactClient.ts","shared-runtime","First-party shared-runtime module: proposalImpactClient","checkAnswerlatticeProposalImpact","@lib/answerlattice/proposalImpactContracts | @lib/answerlattice/governanceContracts | @lib/runtime/randomId | @lib/security/boundedResponseBody","HTTP/external service","HTTP/external service","no","yes","no","reviewed","1053","complete request identity, timeout, bounded response, schema/proposal correlation and generic failure contract","","npm run verify:answerlattice-runtime-truth","52","2061","c155addde6976fcf7a844e9b72a10850fe23dd35f62b28bc7ac1ea675f390f2e","2026-07-29",""
"src/lib/answerlattice/proposalImpactContracts.ts","shared-runtime","First-party shared-runtime module: proposalImpactContracts","ANSWERLATTICE_PROPOSAL_IMPACT_MAX_CASES | ANSWERLATTICE_PROPOSAL_IMPACT_MAX_AFFECTED_ENTITIES | ANSWERLATTICE_PROPOSAL_IMPACT_CLASSIFICATIONS | AnswerlatticeProposalImpactRequestSchema | AnswerlatticeProposalImpactComparisonSchema | AnswerlatticeProposalImpactResponseSchema | AnswerlatticeProposalImpactRequest | AnswerlatticeProposalImpactClassification | AnswerlatticeProposalImpactComparison | AnswerlatticeProposalImpactResponse | buildAnswerlatticeProposalImpactAffectedEntityIds | selectAnswerlatticeProposalImpactCases","@lib/answerlattice/answerTestContracts | @lib/answerlattice/governanceContracts | @lib/answerlattice/governanceIdBoundary | zod","","","no","no","no","inventory-only","0","","","","162","6940","640aaa02b57144f652cecc4f6af5a19f6f2d375cb28da77a4e32358b933972be","",""
"src/lib/answerlattice/publicAnswerContracts.ts","shared-runtime","First-party shared-runtime module: publicAnswerContracts","ANSWERLATTICE_PUBLIC_FALLBACK_REASONS | AnswerlatticePublicFallbackReason | serializeAnswerlatticePublicCanonicalAnswer | normalizeAnswerlatticePublicCitationUrl | normalizeAnswerlatticePublicCitation | normalizeAnswerlatticePublicCitations | normalizeAnswerlatticeScopeClarification | normalizeAnswerlatticePublicFallbackReason","@type/answerlattice | @lib/answerlattice/procedureValidation | @lib/answerlattice/publicApiContracts","URL/query parameters","","no","no","yes","in-progress","636","full file; exact canonical answer/product-binding/governance/procedure projection, allowlisted fallback and clarification shapes, exact public citation projection/deduplication, HTTP(S)/credential/private-network admission and sensitive-query-key rejection","AUDIT-ANSWERLATTICE-PUBLIC-CITATION-SECRET-QUERY-001 | AUDIT-AL-PUBLIC-ANSWER-PROJECTION-001","npm run test:answerlattice-retrieval-contracts | node scripts/verification/verify-answerlattice-runtime-truth.js","210","8622","961bba9cd42fb5fec3a5814a97f5d91691bf3319fd85f66dc0d2034f69a3d060","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicApi.ts","shared-runtime","First-party shared-runtime module: publicApi","ANSWERLATTICE_PUBLIC_API_SCHEMA_VERSION | ANSWERLATTICE_PUBLIC_API_VARY | ANSWERLATTICE_PUBLIC_API_NO_STORE_HEADERS | AnswerlatticePublicApiContext | answerlatticePublicApiError | buildAnswerlatticePublicApiResponseHeaders | authenticateAnswerlatticePublicApi | toIsoTimestamp","@config/features | @lib/answerlattice/publicApiContracts | @lib/answerlattice/sessionScope | @lib/publicApi/auth | @lib/rateLimit | @lib/rateLimit/configs | next/server | src/middleware/publicApi","request headers/cookies","","yes","yes","yes","in-progress","635","full file; feature/rate/key-source/credential/origin admission, exact AL store ownership, request logging, response context and failure-contained timestamp serialization","AUDIT-AL-PUBLIC-API-SCOPE-001 | AUDIT-AL-PUBLIC-TIMESTAMP-FAILURE-001","npm run test:answerlattice-canonical-scope | npm run verify:answerlattice-runtime-truth | npm run typecheck","152","5764","ba703d6cd80e480e3dadc41f3220e4fdd5c53964d0576322d2e56008cfd008d4","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicApiContracts.ts","shared-runtime","First-party shared-runtime module: publicApiContracts","ANSWERLATTICE_PUBLIC_API_PURPOSE | ANSWERLATTICE_PUBLIC_API_SCOPES | ANSWERLATTICE_PUBLIC_ENTITY_STATUSES | ANSWERLATTICE_PUBLIC_SIGNAL_TYPES | AnswerlatticePublicApiScope | AnswerlatticePublicEntityStatus | AnswerlatticePublicSignalType | AnswerlatticePublicEntityQueryPredicate | buildAnswerlatticePublicEntityQueryPredicates | toAnswerlatticePublicIsoTimestamp | toAnswerlatticePublicTimestampMillis | AnswerlatticePublicApiManagementScopeSchema","@constant/product | @type/answerlattice | @type/platform/store | zod","","","yes","no","yes","in-progress","637","full file; external scopes/entities/signals, exact entity fallback predicates, failure-contained timestamps, strict management DTOs, authoritative scope acknowledgement, credential replay and finite primitive-only public signal metadata sanitization","AUDIT-AL-PUBLIC-API-KEY-IDEMPOTENCY-001 | AUDIT-AL-PUBLIC-API-KEY-WORKSPACE-STATE-001 | AUDIT-AL-PUBLIC-ENTITY-FILTER-CAP-001 | AUDIT-AL-PUBLIC-TIMESTAMP-FAILURE-001 | AUDIT-AL-CANONICAL-RECENCY-TIMESTAMP-001 | AUDIT-AL-SIGNAL-METADATA-COERCION-001","npm run verify:answerlattice-public-api | npm run test:answerlattice-public-api-key-idempotency | npm run test:answerlattice-public-api-key:emulator | npm run test:answerlattice-public-api:rules | npm run test:answerlattice-public-api:shared-rules | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false | git diff --check","267","10702","ec6b3e17a04104668f552e86611c9d840961c2e692d2790baebaa631f23f8c4d","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicApiKeyStore.ts","shared-runtime","First-party shared-runtime module: publicApiKeyStore","AnswerlatticePublicApiKeyScope | AnswerlatticePublicApiKeyActor | AnswerlatticePublicApiKeyStoreError | readAnswerlatticePublicApiKeySummary | rotateAnswerlatticePublicApiKey | revokeAnswerlatticePublicApiKey","@constant/database | @constant/product | @lib/answerlattice/publicApiContracts | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | firebase-admin/firestore","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","yes","in-progress","632","full file; exact workspace ownership, actor/candidate validation, hash-only credential projection, transactional exact replay/conflict/new rotation, audit summary and idempotent revocation","AUDIT-AL-PUBLIC-API-KEY-IDEMPOTENCY-001 | AUDIT-AL-PUBLIC-API-KEY-WORKSPACE-STATE-001","npm run verify:answerlattice-public-api | npm run test:answerlattice-public-api-key-idempotency | npm run test:answerlattice-public-api-key:emulator | npm run test:answerlattice-public-api:rules | npm run test:answerlattice-public-api:shared-rules | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false | git diff --check","239","8782","4b97f988e779837d946027b6cbe31d5df156e33ddc66c2110fb20b0609970444","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicBundleIdentityServer.ts","shared-runtime","First-party shared-runtime module: publicBundleIdentityServer","ANSWERLATTICE_PUBLIC_BUNDLE_ID_PATTERN | getExpectedAnswerlatticePublicBundleId | isExpectedAnswerlatticePublicBundleId","crypto","environment configuration","server/Admin persistence","yes","no","yes","in-progress","653","full file; exact positive safe-integer scope admission, trimmed minimum-32-character salt, deterministic SHA-256 base64url ID derivation, strict format/equality ownership predicate","AUDIT-AL-PUBLIC-BUNDLE-ID-OWNERSHIP-001","npm run test:answerlattice-context-bundle-version-boundary | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false","33","1173","5a8bce6fac75ab4eb7806c6f8b7480c0a9d001db77197e2fd810c009a1739c9d","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicContactContracts.ts","shared-runtime","First-party shared-runtime module: publicContactContracts","ANSWERLATTICE_PUBLIC_CONTACT_TOPICS | AnswerlatticePublicContactRequestSchema | AnswerlatticePublicContactRequest","zod","URL/query parameters","","no","no","yes","in-progress","634","full file; strict topic/input shape, post-strip required validation, optional normalization, email normalization and HTTP/HTTPS URL admission","AUDIT-AL-PUBLIC-CONTACT-ADMISSION-001","npm run test:answerlattice-public-contact-contracts | npm run verify:answerlattice-public-website | npx tsc --noEmit --incremental false | npm run lint | git diff --check","62","1799","2692a3d767a28bca551141d0d0a0d1700634e9c7609a909cc39de770d7983d8f","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicContentBoundary.ts","shared-runtime","First-party shared-runtime module: publicContentBoundary","AnswerlatticePublicArticle | AnswerlatticeReadableArticle | AnswerlatticePublicChangelogEntry | AnswerlatticePublicChangelogPage | AnswerlatticeReadableChangelogEntry | AnswerlatticeReadableChangelogPage | normalizeAnswerlatticePublicArticle | projectAnswerlatticePublicArticle | normalizeAnswerlatticePublicCategories | normalizeAnswerlatticePublicChangelogEntry | projectAnswerlatticePublicChangelogEntry | normalizeAnswerlatticePublicChangelogPage","@type/knowledgeBase | @type/changelog | ./changelogContracts","","server/Admin persistence","yes","no","yes","in-progress","78","full file; exact public article/category/changelog types, primitive/date/content/nested normalizers, server projections, caps and readable presentation unions","AUDIT-AL-PUBLIC-002","npm run verify:answerlattice-public-content-boundary | npm run typecheck | npm run lint","251","15171","09efd602c5afe85f809ac5dcf1ee051e51b789e1e0795b719ffa2e573e50d735","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicContentCache.ts","shared-runtime","First-party shared-runtime module: publicContentCache","getCachedPublishedFaqs | getCachedKnowledgeBaseCategories | getCachedKnowledgeBaseArticle | getCachedLatestChangelogPage | getCachedOlderChangelogPage","@constant/database | @constant/product | @lib/actions/revalidateAnswerlatticePublicCache | @lib/answerlattice/kbArticleIdBoundary | @lib/answerlattice/faqContent | @lib/answerlattice/publicContentBoundary | @lib/firebase/answerlatticeFirebaseAdmin | @lib/runtime/runtimeDiagnostics | @type/answerlattice | @type/knowledgeBase | next/cache","Firestore reads","Next.js cache | logs/monitoring","yes","yes","yes","in-progress","78","full file; Admin availability, FAQ/article/category/changelog scoped reads, exact positive projections, bounded limits, cache keys/tags and invalid-record diagnostics","AUDIT-AL-PUBLIC-001 | AUDIT-AL-PUBLIC-002 | AUDIT-AL-KB-ID-001","npm run verify:answerlattice-faq-boundary | npm run verify:answerlattice-public-content-boundary | npm run verify:answerlattice-runtime-truth | npm run typecheck","239","8904","8f902a22ee8614b25e61ba080427767b187c539c75f402256e691743a2b1b371","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicContentClient.ts","shared-runtime","First-party shared-runtime module: publicContentClient","AnswerlatticePublicContentRequestScope | fetchAnswerlatticePublicFaqs | fetchAnswerlatticePublicCategories | fetchAnswerlatticePublicArticle | fetchAnswerlatticePublicChangelogPage","@type/answerlattice | @type/knowledgeBase | @lib/answerlattice/faqContent | @lib/answerlattice/publicContentBoundary | @lib/runtime/runtimeDiagnostics | @lib/security/boundedResponseBody","URL/query parameters | HTTP/external service","server/Admin persistence | HTTP/external service | logs/monitoring","yes","yes","yes","in-progress","576","full file; initiating tenant/store request corroboration, bounded exact-scope response envelope, fixed errors and per-type FAQ/article/category/changelog runtime DTO re-entry","AUDIT-AL-PUBLIC-CONTENT-SCOPE-ACK-001 | AUDIT-AL-PUBLIC-001 | AUDIT-AL-PUBLIC-002","npm run verify:answerlattice-faq-boundary | npm run verify:answerlattice-public-content-boundary | npm run verify:answerlattice-runtime-truth | npm run typecheck","164","6397","0d5c4bef4706616f1425ec2f540d4f33f0a7b877240c1fdba3d82094f48dbeaf","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicContentScope.ts","shared-runtime","First-party shared-runtime module: publicContentScope","AnswerlatticePublicContentScope | resolveAnswerlatticePublicContentScope","./sessionScope","","","yes","no","yes","in-progress","766","full file and every direct route/hook/cache caller; exact Answerlattice product-account/product-identity scope projection with product-agnostic fallback removed","AUDIT-ANSWERLATTICE-PUBLIC-CONTENT-PRODUCT-SCOPE-001","npm run test:help-center-runtime-boundaries | npm run verify:answerlattice-runtime-truth | npm run verify:menulist-api-tenant-safety | exact TypeScript and focused ESLint","17","520","23f412da6f6284b1d16f8648d01ebb334b29dc014969c35cbb4cc641b7534796","2026-07-27","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/publicRichText.ts","shared-runtime","First-party shared-runtime module: publicRichText","renderPublicTiptapHtml | AnswerlatticePublicArticleOutlineNode | AnswerlatticeRenderedPublicArticle | buildAnswerlatticePublicArticleOutline | renderPublicTiptapArticle","","","server/Admin persistence","no","no","yes","inventory-only","0","","","","262","9829","666fdf0c14d93fc2efd5e8dc6399fe528fbbd7cf92e0d749ccb54417524abe95","",""
"src/lib/answerlattice/pwaAssets.ts","shared-runtime","First-party shared-runtime module: pwaAssets","ANSWERLATTICE_SPLASH_BASE_PATH | getStaticAnswerlatticeAppleStartupImages","@lib/pwa/customerAppAssets","","","no","no","no","reviewed","1047","complete Answerlattice product-local static startup-image projection","","","11","389","9d7275dd3027b1da0a6c0a74759dc721031a7f87b45aa72e99004e6db53161ec","2026-07-29",""
"src/lib/answerlattice/rateLimitKeys.ts","shared-runtime","First-party shared-runtime module: rateLimitKeys","hashAnswerlatticeRateLimitSegment | buildAnswerlatticeRateLimitKey","src/middleware/publicApi","","","yes","no","yes","reviewed","783","full hashed segment/key composition and all route/server consumers; null/empty collapse, secret HMAC delegation and fixed internal prefixes","","npm run verify:answerlattice-runtime-truth | npm run verify:menulist-api-tenant-safety","19","599","f05cff7e4ab20368169ccaa645172fd9e4098a1e44671cda4af541c20a632a8e","2026-07-27","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"src/lib/answerlattice/referenceClients/menuListGuidedResolution.ts","shared-runtime","First-party shared-runtime module: menuListGuidedResolution","MENULIST_ANSWERLATTICE_TARGETS | MENULIST_ANSWERLATTICE_EVENTS | MenuListAnswerlatticeTarget | MenuListAnswerlatticeEvent | getMenuListAnswerlatticeTargetProps | emitMenuListAnswerlatticeWorkflowEvent | isVerifiedMenuPublishResult | MenuListAnswerlatticeReferenceProcedureDraft | MENULIST_ANSWERLATTICE_REFERENCE_PROCEDURES","@type/answerlattice","","","no","no","yes","inventory-only","0","","","","185","8243","000591999e94d93e40ba5c93e7e8e94b356d8df99f0f62e26fcd4d0cb3261e0e","",""
"src/lib/answerlattice/releaseContracts.ts","shared-runtime","First-party shared-runtime module: releaseContracts","ANSWERLATTICE_RELEASE_MAX_ENTITY_CHANGES | ANSWERLATTICE_RELEASE_MAX_AFFECTED_ANSWERS | ANSWERLATTICE_RELEASE_ACTIVATION_LEASE_MS | normalizeAnswerlatticeVersionLabel | AnswerlatticeCreateReleaseActionSchema | AnswerlatticeActivateReleaseActionSchema | AnswerlatticePreviewReleaseImpactActionSchema | AnswerlatticeReleaseActionSchema | AnswerlatticeCreateReleaseAction | AnswerlatticeActivateReleaseAction | AnswerlatticePreviewReleaseImpactAction | AnswerlatticeReleaseAction","@lib/firebase/firestoreDocumentId | @constant/product | zod","","","yes","yes","no","in-progress","578","full file; strict initiating-workspace create/activate actions, persisted release input/result separation, exact response acknowledgement and stored release normalization","AUDIT-AL-CHANGELOG-PUBLICATION-SCOPE-001","npm run test:answerlattice-release-contracts | npm run test:answerlattice-release:emulator | npm run verify:answerlattice-runtime-truth","384","15555","add6c4df9012f58ee3feb47c3ce14337ee2946e0180d80adf5087a10294db202","2026-07-25","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/releaseIdBoundary.ts","shared-runtime","First-party shared-runtime module: releaseIdBoundary","normalizeAnswerlatticeReleaseId","@lib/firebase/firestoreDocumentId","","","no","yes","no","reviewed","783","full release ID normalizer and DAL/Answer Tests consumers","AUDIT-FIRESTORE-DOCUMENT-ID-BYTE-LIMIT-001","npm run verify:answerlattice-runtime-truth","7","302","45247d1acde12e2bc176dc7b45a63de7b4ed0c9198659146b7d978f7640f14f5","2026-07-27","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"src/lib/answerlattice/releaseServer.ts","shared-runtime","First-party shared-runtime module: releaseServer","AnswerlatticeReleaseError | executeAnswerlatticeReleaseAction","node:crypto | @constant/answerlattice/permissions | @constant/database | @constant/product | @data/shared/answerlatticeDrift | @lib/answerlattice/accessControl | @lib/answerlattice/answerTestContracts | @lib/answerlattice/answerTestServer | @lib/answerlattice/cacheVersionManifest | @lib/firebase/answerlatticeFirebaseAdmin | @lib/runtime/runtimeDiagnostics | firebase-admin/firestore","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence | logs/monitoring","yes","yes","yes","in-progress","578","full file; initiating/current exact workspace corroboration before persistence, deterministic creation, exact latest/entity/release/answer admission, activation lease, capped transactional drift/audit plus transaction-current cache/source/manifest invalidation ownership, create-only audit identities, observable failure settlement, exact response acknowledgement and replay","AUDIT-AL-CHANGELOG-PUBLICATION-SCOPE-001 | AUDIT-AL-RELEASE-SCOPE-001 | AUDIT-AL-RECOVERY-OBS-001 | AUDIT-ANSWERLATTICE-INVALIDATION-DETERMINISTIC-OWNERSHIP-001","npm run test:answerlattice-release-contracts | npm run test:answerlattice-release:emulator | npm run verify:answerlattice-runtime-truth","839","33818","3ba0203c2a1a89441a070cd318feb7e7ef13454a5a0040238f13869b78291bd7","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/retrievalContracts.ts","shared-runtime","First-party shared-runtime module: retrievalContracts","parseAnswerlatticeRetrievalSearchIndex | parseAnswerlatticeRetrievalRelease | parseAnswerlatticeRetrievalEntity | parseAnswerlatticeRetrievalCanonicalAnswer","@constant/product | @lib/answerlattice/sessionScope | @lib/answerlattice/publicAnswerContracts | @lib/answerlattice/procedureValidation | @lib/firebase/firestoreDocumentId | @lib/answerlattice/governanceIdBoundary | @lib/answerlattice/releaseIdBoundary | @type/answerlattice | zod","","","yes","yes","yes","in-progress","636","full file; Zod product/scope/document/entity/release/canonical schemas, strict guided-procedure admission, passthrough boundary, exact non-coercive post-parse scope assertion and domain projections","AUDIT-AL-RETRIEVAL-TYPE-001 | AUDIT-AL-PUBLIC-RETRIEVAL-SCOPE-001 | AUDIT-AL-PUBLIC-ANSWER-PROJECTION-001","npm run test:answerlattice-canonical-scope | npm run verify:answerlattice-runtime-truth | npm run typecheck","183","7898","ee951253120e05b92a63c7b2c34107f78291e72f99df33de508a779da44546f1","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/roiMetricsContracts.ts","shared-runtime","First-party shared-runtime module: roiMetricsContracts","AnswerlatticeRoiMetrics | AnswerlatticeRoiData | AnswerlatticeRoiMetricsApiResponse | parseAnswerlatticeRoiMetricsApiResponse","./chatAnalyticsContracts","","","yes","no","no","in-progress","566","full file; exact response/data/observed-metrics/scenario-params/date key sets, exact workspace acknowledgement, finite/integer/range/reconciliation checks, unsupported attribution rejection and public DTO projection","AUDIT-AL-ROI-WORKSPACE-CONTRACT-001 | AUDIT-AL-ROI-TRUTH-MODEL-001","npm run test:answerlattice-chat-analytics-contracts | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false --pretty false","138","5071","3d804ce1fa19f82199ecb47a8b26be68f39d633e11a8ff5f72087e19dfbf8c5b","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/runtimeSummaryContracts.ts","shared-runtime","First-party shared-runtime module: runtimeSummaryContracts","AnswerlatticeEntityGraphFreshness | parseAnswerlatticeCurrentGraphSourceVersions | getAnswerlatticeEntityGraphFreshness | parseAnswerlatticePredictiveTriggerIndex | parseAnswerlatticeEntityGraphIndex","@constant/product | @lib/answerlattice/compiledContext | @lib/answerlattice/predictiveSupportContracts | @type/answerlattice","","","yes","no","no","in-progress","779","parseAnswerlatticePredictiveTriggerIndex full function including exact timestamp/version/count reconciliation and all-or-nothing strict trigger projection; entity-graph and other summary contracts retain prior inventory state","AUDIT-AL-PREDICTIVE-SUMMARY-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-RUNTIME-DTO-001","npm run test:answerlattice-runtime-summary-contracts | npm run verify:answerlattice-runtime-truth","331","15180","da239508698c1cef86e49af1b1e1a2a207b68139ff8ae9b55cfe7e8b26588552","2026-07-27",""
