"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/lib/answerlattice/governanceIdBoundary.ts","shared-runtime","First-party shared-runtime module: governanceIdBoundary","ANSWERLATTICE_GOVERNANCE_DOCUMENT_ID_MAX_LENGTH | ANSWERLATTICE_UNRESOLVED_ENTITY_ID | normalizeAnswerlatticeMutationProposalId | normalizeAnswerlatticeEntityId | normalizeAnswerlatticeEntityRelationId | normalizeAnswerlatticeEntitySearchIndexId | normalizeAnswerlatticeResolvedEntityId | normalizeAnswerlatticeResolvedEntityIds | replaceAnswerlatticeResolvedEntityReference | normalizeAnswerlatticeCanonicalAnswerId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","67","2887","8449450bea8daf33647eb6ebd8eafbd2df03a9d6afbe2d6b9b32ea2404f5aa38","",""
"src/lib/answerlattice/governanceServer.ts","shared-runtime","First-party shared-runtime module: governanceServer","AnswerlatticeGovernanceAccess | AnswerlatticeGovernanceError | buildAnswerlatticeCandidateFromProposal | AnswerlatticePreparedProposalImpact | prepareAnswerlatticeProposalImpact | executeAnswerlatticeGovernanceAction","crypto | @config/features | @constant/database | @constant/product | @data/shared/answerlatticeDrift | @lib/answerlattice/cacheVersionManifest | @lib/answerlattice/governanceIdBoundary | @lib/answerlattice/sessionScope | @lib/answerlattice/procedureValidation | @lib/answerlattice/retrievalContracts | @lib/firebase/answerlatticeFirebaseAdmin | @lib/firebase/firestoreDocumentId","URL/query parameters | Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","yes","in-progress","529","document scope, proposal/canonical admission, deterministic audit writes and mergeEntities complete source/destination identity, relation rewrite, search-index, counter and transaction-current cache/source/manifest invalidation ownership; remaining drift internals retain prior status","AUDIT-AL-PERSISTED-SCOPE-001 | AUDIT-ANSWERLATTICE-GOVERNANCE-DETERMINISTIC-IDENTITY-001 | AUDIT-ANSWERLATTICE-INVALIDATION-DETERMINISTIC-OWNERSHIP-001","npm run test:answerlattice-governance-contracts | npm run verify:answerlattice-runtime-truth | npm run typecheck","2092","92826","dd57a92af3fb378b8c6e01774c00ca0da8829d59639f8ea2e793020745ddc609","2026-07-11",""
"src/lib/answerlattice/graphTraversal.ts","shared-runtime","First-party shared-runtime module: graphTraversal","loadGraphIndex | expandViaGraph | findMatchingInteraction | buildRelatedSuggestions | runGraphExploitation","@config/features | @constant/database | @lib/firebase/answerlatticeFirebaseAdmin | @lib/answerlattice/runtimeSummaryContracts | @type/answerlattice","Firestore reads","server/Admin persistence","yes","yes","no","inventory-only","0","","","","283","11370","6ede18a3c8cf3628469dd5088935ef5853af1a347a88c4d9e38da987ac6d287c","",""
"src/lib/answerlattice/guidedResolutionContracts.ts","shared-runtime","First-party shared-runtime module: guidedResolutionContracts","ANSWERLATTICE_GUIDANCE_CONTRACT_VERSION | ANSWERLATTICE_GUIDANCE_MAX_BODY_BYTES | ANSWERLATTICE_GUIDANCE_SEMANTIC_ID_PATTERN | AnswerlatticeGuidanceOutcomeSchema | AnswerlatticeGuidanceOutcome | AnswerlatticeGuidanceHistoryEvidence | AnswerlatticeGuidanceOutcomeEvidence | matchAnswerlatticeGuidanceOutcomeToHistory | buildAnswerlatticeGuidanceOutcomeIdempotencyKey","zod | ./procedureValidation","","","no","no","no","inventory-only","0","","","","130","5373","64f01f5ffd4adc132325cebc0a0864361c8a85c0cfda9b95bda570479b994b0c","",""
"src/lib/answerlattice/helpChatDrafts.ts","shared-runtime","First-party shared-runtime module: helpChatDrafts","ANSWERLATTICE_HELP_CHAT_DRAFT_MAX_AGE_MS | ANSWERLATTICE_HELP_CHAT_DRAFT_MAX_LENGTH | AnswerlatticeHelpChatDraftKeys | serializeAnswerlatticeHelpChatDraft | parseAnswerlatticeHelpChatDraft | resolveAnswerlatticeHelpChatDraftScope | getAnswerlatticeHelpChatDraftKeys | getLegacyHelpChatDraftKeys | purgeForeignAnswerlatticeHelpChatDrafts","@lib/answerlattice/chatSessionContracts | @lib/answerlattice/sessionScope","","","yes","yes","no","inventory-only","0","","","","136","5017","e79d3e0ac544a54961f3ce9c6c39920c33303b5863af6c3c311171757a18638a","",""
"src/lib/answerlattice/hostedHelpConfig.ts","shared-runtime","First-party shared-runtime module: hostedHelpConfig","AnswerlatticeHostedHelpDnsRecord | AnswerlatticeHostedHelpDomainVerification | AnswerlatticeHostedHelpConfigSchema | StrictHostedHelpConfigSaveSchema | AnswerlatticeHostedHelpConfig | DEFAULT_ANSWERLATTICE_HOSTED_HELP_CONFIG | normalizeHostedHelpDomains | normalizeHostedHelpConfig | parseHostedHelpConfigSaveInput | normalizeHostedHelpDomainVerification","@constant/answerlattice/hostedHelp | zod","","","no","no","no","reviewed","478","full file; legacy persisted normalization, exact full save DTO, canonical/unique domain and primary-domain invariants, bounded DNS record/provider projection","AUDIT-ANSWERLATTICE-HOSTED-HELP-SAVE-DTO-001","npm run test:answerlattice-hosted-help-contracts | node scripts/verification/verify-answerlattice-hosted-help.js | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false","145","6062","25a207e0eea756abc9376b490f4ffc1718b72a442d46c709f278ca954607bb24","2026-07-22",""
"src/lib/answerlattice/hostedHelpRequest.ts","shared-runtime","First-party shared-runtime module: hostedHelpRequest","HostedHelpRequestDomainInput | resolveHostedHelpRequestDomain | normalizeHostedHelpArticleSlug | buildHostedHelpArticlePath | HostedHelpPublicRoute | resolveHostedHelpPublicRoute | getHostedHelpChangelogText | serializeHostedHelpDate","@lib/routing/hostAuthority","","","yes","yes","yes","reviewed","147","full file; hosted-help domain override contract plus direct shared Host authority parser import to avoid product/tenant resolver coupling","AUDIT-ROUTE-002 | AUDIT-ROUTE-003 | AUDIT-TYPE-001","scripts/verification/verify-url-routing-boundary.js | scripts/verification/verify-answerlattice-runtime-truth.js","183","5967","8a9309edb5d463740a0fc41254eb9272457700eb6d90d4f56c9fe571773bf057","2026-07-10",""
"src/lib/answerlattice/hostedHelpServer.ts","shared-runtime","First-party shared-runtime module: hostedHelpServer","AnswerlatticeHostedHelpSite | AnswerlatticeHostedHelpDomainStatusValue | AnswerlatticeHostedHelpRegistryStatus | resolveAnswerlatticeHostedHelpRegistryScope | getHostedHelpDomainCacheTag | revalidateAnswerlatticeHostedHelpDomain | resolveHostedHelpSiteByDomain | buildHostedHelpRegistryDoc","@config/features | @constant/database | @constant/answerlattice/hostedHelp | @constant/product | @lib/answerlattice/sessionScope | @lib/answerlattice/hostedHelpConfig | @lib/firebase/answerlatticeFirebaseAdmin | @lib/runtime/runtimeDiagnostics | next/cache","Firestore reads","Next.js cache | logs/monitoring","yes","yes","yes","reviewed","477","full file; exact all-alias product/tenant/store registry resolution, document-domain and literal publication admission, normalized config/domain agreement, cache keys/tags, public projection and registry builder/status fields","AUDIT-AL-PERSISTED-SCOPE-001 | AUDIT-ANSWERLATTICE-HOSTED-HELP-SCOPE-PUBLICATION-001","npm run test:answerlattice-hosted-help-contracts | node scripts/verification/verify-answerlattice-hosted-help.js | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false | npx eslint src/lib/answerlattice/hostedHelpServer.ts","166","6221","4ce0afa77295349d6692d9ba088dbfaaa67dfc9f66ffadfde63b390ba006d8b9","2026-07-11",""
"src/lib/answerlattice/hybridEvidenceRetrieval.ts","shared-runtime","First-party shared-runtime module: hybridEvidenceRetrieval","ANSWERLATTICE_HYBRID_EVIDENCE_ENTITY_LIMIT | ANSWERLATTICE_HYBRID_EVIDENCE_QUERY_LIMIT | ANSWERLATTICE_HYBRID_EVIDENCE_TOKEN_LIMIT | extractAnswerlatticeTechnicalLiterals | AnswerlatticeHybridEvidenceQuery | prepareAnswerlatticeHybridEvidenceQuery | AnswerlatticeEntityEvidenceCandidate | AnswerlatticeExactEntityEvidenceMatch | rankAnswerlatticeExactEntityEvidence | AnswerlatticeFusedEvidenceRank | fuseAnswerlatticeEvidenceRanks","./governanceIdBoundary","","server/Admin persistence","no","no","no","inventory-only","0","","","","240","8305","10f1f3a7c975959ccacd73348c58d4f8f3c80f703a214709ddf7f585090ada94","",""
"src/lib/answerlattice/ingestionJobDeletionBoundary.ts","shared-runtime","First-party shared-runtime module: ingestionJobDeletionBoundary","IngestionJobSourceCleanupCandidate | IngestionJobSourceCleanupPlan | planIngestionJobSourceCleanup | isExactAnswerlatticeProductId | getIngestionJobTimestampMillis | normalizeIngestionJobQueryLimit | isDeletableIngestionJobStatus","","","server/Admin persistence | Firebase Storage/media","no","yes","no","reviewed","315","full file; exact safe-state/product admission, legacy-safe Timestamp projection and bounded query limit; retired one-job Storage result accounting after persisted-source retention","AUDIT-AL-KB-DELETE-001 | AUDIT-AL-KB-CLEANUP-001 | AUDIT-AL-KB-LEGACY-001 | AUDIT-AL-KB-SOURCE-SHARED-REFERENCE-001","npm run test:answerlattice-ingestion-job-deletion-boundary","115","4229","d370188053dfcaf097121fad201accc1469f837334be1ab9efa2ee7ece8ce45f","2026-07-11",""
"src/lib/answerlattice/installContract/constants.ts","shared-runtime","First-party shared-runtime module: constants","ANSWERLATTICE_WIDGET_CONTRACT_VERSION | ANSWERLATTICE_INSTALL_CONTRACT_VERSION | ANSWERLATTICE_CONTEXT_CONTRACT_VERSION | ANSWERLATTICE_VERIFICATION_CONTRACT_VERSION | ANSWERLATTICE_AGENT_PACKET_CONTRACT_VERSION | ANSWERLATTICE_MARKDOWN_DOCS_CONTRACT_VERSION | ANSWERLATTICE_WIDGET_SCRIPT_URL | ANSWERLATTICE_WIDGET_LATEST_SCRIPT_URL | ANSWERLATTICE_WIDGET_GLOBAL_NAME | ANSWERLATTICE_CONTEXT_METHODS | ANSWERLATTICE_SITE_URL | ANSWERLATTICE_WIDGET_SCRIPT_VERSION","","","","no","yes","yes","inventory-only","0","","","","14","1157","31b85fd23df1b208d9fbdf1a60f9e93a42b5a6dfc7694302d12ebd8022db3473","",""
"src/lib/answerlattice/installContract/contract.ts","shared-runtime","First-party shared-runtime module: contract","AnswerlatticeInstallDocKey | AnswerlatticeAgentPacketInput | AnswerlatticeInstallDocSection | AnswerlatticeInstallDoc | ANSWERLATTICE_ALLOWED_CONTEXT_FIELDS | ANSWERLATTICE_SAFE_CONTEXT_FIELDS | ANSWERLATTICE_FULL_WIDGET_KEY_PLACEHOLDER | ANSWERLATTICE_FORBIDDEN_CONTEXT_FIELDS | ANSWERLATTICE_DEFAULT_BLOCKED_ROUTES | ANSWERLATTICE_ENV_VAR_NAMES | ANSWERLATTICE_AGENT_FILE_TARGETS | getAnswerlatticeWidgetKeyForPacket","./constants | ../../../content/answerlatticePublic | next/script | next/navigation | react | react-router-dom | vue | vue-router | @playwright/test","environment configuration","","yes","yes","yes","inventory-only","0","","","scripts/verification/test-answerlattice-activation-contracts.ts | scripts/verification/test-answerlattice-advanced-branding-contracts.ts | scripts/verification/test-answerlattice-billing-contracts.ts | scripts/verification/test-answerlattice-changelog-contracts.ts | scripts/verification/test-answerlattice-chat-analytics-contracts.ts | scripts/verification/test-answerlattice-chat-session-contracts.ts | scripts/verification/test-answerlattice-content-feedback-contracts.ts | scripts/verification/test-answerlattice-draft-contracts.ts","1141","46155","7b8884974773a41ae41ed07fbce152c42ee1dfc5e6a01bc7805c0c879a11b944","",""
"src/lib/answerlattice/instantCache.ts","shared-runtime","First-party shared-runtime module: instantCache","buildCacheKey | normalizeCachedCanonicalAnswer | instantCacheLookup | instantCacheWrite","@upstash/redis | @config/features | @type/answerlattice | @lib/answerlattice/publicAnswerContracts | @lib/runtime/runtimeDiagnostics | crypto | ./cacheFreshness | ./instantCache.types | ./cacheVersionManifest | ./governanceIdBoundary | ./procedureValidation","environment configuration","server/Admin persistence | logs/monitoring","yes","yes","yes","reviewed","497","full file; optional Redis admission, v5 hashed query/context/entity/version/applicability key, exact cached canonical payload validation, live freshness/delete behavior, active reviewer-cleared writes, payload ceiling and diagnostics","AUDIT-ANSWERLATTICE-INSTANT-CACHE-REQUEST-IDENTITY-001","npm run test:answerlattice-canonical-scope | npm run test:answerlattice-context-bundle-version-boundary | node scripts/verification/verify-answerlattice-runtime-truth.js","357","15058","518dc3df883ea04756b2b395cbf6b468ca5f68fbb2d1a1080dd2cb82c3e8248f","2026-07-22",""
"src/lib/answerlattice/instantCache.types.ts","shared-runtime","First-party shared-runtime module: instantCache.types","CachedCanonicalAnswer | InstantCacheConfig | INSTANT_CACHE_DEFAULTS","@type/answerlattice | ./cacheVersionManifest","","","no","yes","yes","reviewed","497","full file; exact canonical answer type/confidence/procedure/source-version payload plus bounded TTL/timeout/size configuration","AUDIT-ANSWERLATTICE-INSTANT-CACHE-REQUEST-IDENTITY-001","npm run test:answerlattice-context-bundle-version-boundary | npx tsc --noEmit --incremental false","39","1312","9991622d07f9278baaf1c10ac8db7f4c54375d6763e6c0597fa4549de5d469b0","2026-07-22",""
"src/lib/answerlattice/intakeUsageLedger.ts","shared-runtime","First-party shared-runtime module: intakeUsageLedger","AnswerlatticeIntakeUsageSettlementContext | AnswerlatticeIntakeUsageSettlementWriter | reserveAnswerlatticeIntakeUsage | finalizeAnswerlatticeIntakeUsage | refundAnswerlatticeIntakeUsage","@constant/AI/unitCosts | @constant/common | @constant/database | @constant/product | @lib/answerlattice/billingDocumentIdBoundary | @lib/answerlattice/billingScopeBoundary | @lib/answerlattice/intakeUsageSettlement | @lib/answerlattice/knowledgeIntakePrivacy | @lib/answerlattice/sessionScope | @lib/billing/billingPeriod | @lib/firebase/answerlatticeFirebaseAdmin | @type/razorpay","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","yes","reviewed","431","full file re-review; metadata/date normalization, exact store/subscription resolution including six-field pre-limit fallback, reservation debit, finalization, refund compensation and every transaction/state/scope branch","AUDIT-BILLING-005 | AUDIT-AL-INTAKE-001 | AUDIT-AL-BILLING-SCOPE-002 | AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-AL-ONBOARDING-SUBSCRIPTION-PRODUCT-COLLISION-001 | AUDIT-BILLING-BOUNDED-FALLBACK-SCOPE-ALIAS-001","scripts/verification/test-billing-settlement-boundaries.ts | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-answerlattice-runtime-truth.js | npm run verify:billing-entitlement-boundary | npm run test:answerlattice-knowledge-intake:emulator | npx tsc --noEmit --incremental false","493","21805","86ac5245bd97d6a515e0f0ec2d33c3ae608ae695a7b36c9bb7213de2e4f28944","2026-07-22",""
"src/lib/answerlattice/intakeUsageSettlement.ts","shared-runtime","First-party shared-runtime module: intakeUsageSettlement","isAnswerlatticeIntakeLedgerInScope | resolveAnswerlatticeIntakeRefundAllocation","@lib/billing/billingPeriod | @constant/product | @lib/answerlattice/billingDocumentIdBoundary","","","yes","yes","no","reviewed","88","full file re-review; exact product/document-ID ledger workspace comparison and same/cross-period capped refund allocation","AUDIT-AL-INTAKE-001 | AUDIT-AL-BILLING-SCOPE-002 | AUDIT-VERIFY-032","scripts/verification/test-billing-settlement-boundaries.ts","66","2805","f5a3f2b926aca6d4b3e7125913c06d7a5b07ec847177b98de069fca19ad89d01","2026-07-10",""
"src/lib/answerlattice/integrationConfigOwnership.ts","shared-runtime","First-party shared-runtime module: integrationConfigOwnership","AnswerlatticeIntegrationConfigScope | AnswerlatticeIntegrationConfigOwnership | classifyAnswerlatticeIntegrationConfigOwnership | buildAnswerlatticeIntegrationConfigIdentity","@constant/product | ./sessionScope","","","yes","no","no","reviewed","104","full file; exact owned, fully legacy-unowned, partial/conflicting identity classification and canonical identity construction","AUDIT-AL-INTEGRATION-CONFIG-001","npm run test:answerlattice-integration-config-ownership | npm run verify:answerlattice-runtime-truth | npm run typecheck","46","1892","9bd026ac9c525a7aa96511f053e502a40c4a4ea3be2085153dcbc423fd8d31e8","2026-07-11",""
"src/lib/answerlattice/invalidationControlPlane.ts","shared-runtime","First-party shared-runtime module: invalidationControlPlane","getAnswerlatticeMissingSourceVersionsBase | getAnswerlatticeMissingBundleManifestBase | getAnswerlatticeInvalidationCacheSources","./cacheVersionManifest | ./compiledContext","","","yes","yes","yes","reviewed","533","full file; authoritative complete missing source-version/manifest bases and cache-source selection","AUDIT-ANSWERLATTICE-CLIENT-INVALIDATION-CONTROL-PLANE-001","npm run test:answerlattice-platform-summary:rules | npm run test:answerlattice-platform-summary:shared-rules | node scripts/verification/verify-answerlattice-runtime-truth.js","44","1224","750b4703916b721edb14fe86ae09026427e015d4738f957ec1ab31ce93200553","2026-07-23",""
"src/lib/answerlattice/invalidationOwnership.ts","shared-runtime","First-party shared-runtime module: invalidationOwnership","AnswerlatticeInvalidationOwnership | AnswerlatticeInvalidationOwnershipError | readAnswerlatticeInvalidationOwnership | getAnswerlatticeInvalidationCacheSources | getAnswerlatticeMissingBundleManifestBase | getAnswerlatticeMissingSourceVersionsBase","@constant/database | @constant/product | @lib/answerlattice/cacheVersionManifest | @lib/answerlattice/compiledContext | firebase-admin/firestore | ./invalidationControlPlane","Firebase Admin","","yes","yes","yes","reviewed","529","full file; deterministic refs, transaction-current exact source/manifest/cache ownership admission, strict version/source validation and complete missing source/manifest bases","AUDIT-ANSWERLATTICE-INVALIDATION-DETERMINISTIC-OWNERSHIP-001","npm run test:answerlattice-context-bundle-version-boundary | npm run test:answerlattice-compiled-context-invalidation:emulator | npx tsc --noEmit --incremental false","97","4125","a07887ce98d1b133b0d19b0e65bed2417dceed36e08530b4753d76694b18b013","2026-07-21",""
"src/lib/answerlattice/invalidationOwnershipClient.ts","shared-runtime","First-party shared-runtime module: invalidationOwnershipClient","AnswerlatticeClientInvalidationOwnership | AnswerlatticeClientInvalidationOwnershipError | readAnswerlatticeClientInvalidationOwnership","@constant/database | @constant/product | @firebase/firestore | @lib/firebase/answerlatticeFirebaseClient | ./cacheVersionManifest | ./compiledContext | @type/answerlattice","","","yes","yes","yes","reviewed","533","full file; deterministic cache/source/manifest refs, transaction-current exact ownership, version admission, foreign/malformed refusal and normalized legacy source counters","AUDIT-ANSWERLATTICE-CLIENT-INVALIDATION-CONTROL-PLANE-001","npm run test:answerlattice-platform-summary:rules | npm run test:answerlattice-platform-summary:shared-rules | npx tsc --noEmit --incremental false --pretty false","111","4426","d665d54cf2c590dc0338fc2f6ae5297f21a00d48fdadcf7258bcee887246bf11","2026-07-23",""
"src/lib/answerlattice/kbArticleIdBoundary.ts","shared-runtime","First-party shared-runtime module: kbArticleIdBoundary","ANSWERLATTICE_KB_ARTICLE_ID_MAX_LENGTH | normalizeAnswerlatticeKbArticleId","@lib/firebase/firestoreDocumentId","","","no","yes","no","reviewed","84","full file; authoritative maximum length, string normalization and Firestore document-ID admission","AUDIT-AL-KB-ID-001","npm run test:answerlattice-kb-article-id-boundary | npm run verify:answerlattice-runtime-truth","10","458","c7ac3f66acac42677fb8adfbfc02b3e99567e4f30e592287e948c15aa5d1c20e","2026-07-11",""
"src/lib/answerlattice/knowledgeBaseCategoryMutations.ts","shared-runtime","First-party shared-runtime module: knowledgeBaseCategoryMutations","requireKnowledgeBaseNavigationId | normalizeKnowledgeBaseCategoryInput | normalizeKnowledgeBaseSectionInput | normalizeKnowledgeBaseArticleMetaInput | assertKnowledgeBaseCategoriesMapBounds | resolveKnowledgeBaseArticlePlacement | removeKnowledgeBaseArticleMetaEverywhere | addKnowledgeBaseCategory | updateKnowledgeBaseCategoryMetadata | deleteKnowledgeBaseCategory | upsertKnowledgeBaseSection | deleteKnowledgeBaseSection","@type/knowledgeBase | @lib/firebase/firestoreDocumentId","","","no","yes","yes","reviewed","253","full file; bounded category/section/article normalization and immutable transaction-current mutation operations","AUDIT-AL-KB-NAVIGATION-LOST-UPDATE-001","npm run test:answerlattice-kb-category-mutations | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --pretty false | scoped ESLint","334","13163","8011350cd2c152d35712b32d6a9edbf578bd34c0371f8d7e878bb7e4596b675b","2026-07-13",""
"src/lib/answerlattice/knowledgeBaseReviewMutations.ts","shared-runtime","First-party shared-runtime module: knowledgeBaseReviewMutations","deleteKnowledgeBaseReviewCategory | deleteKnowledgeBaseReviewSection | deleteKnowledgeBaseReviewArticle | updateKnowledgeBaseReviewCategory | updateKnowledgeBaseReviewSection | upsertKnowledgeBaseReviewArticle | toKnowledgeBaseReviewNavigation","@type/knowledgeBase | ./knowledgeBaseCategoryMutations","","","no","no","no","reviewed","253","full file; immutable review navigation delete/update/upsert operations, child preservation and strict UI projection","AUDIT-AL-KB-NAVIGATION-LOST-UPDATE-001","npm run test:answerlattice-kb-category-mutations | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --pretty false | scoped ESLint","254","10333","43a44799bd872d4aa1a4a37e60f08a5a92f6d6d33a0d015a6e4358014bf19313","2026-07-13",""
"src/lib/answerlattice/knowledgeIntake.ts","shared-runtime","First-party shared-runtime module: knowledgeIntake","getKnowledgeIntakeSummaryDocId | listKnowledgeIntakeJobs | createKnowledgeIntakeJob | getKnowledgeIntakeBundle | getKnowledgeIntakeSummary | addKnowledgeSource | processKnowledgeIntakeMediaSource | updateKnowledgeIntakeReviewItem | analyzeKnowledgeIntakeJob | publishKnowledgeIntakeJob | fetchPublicPageText | discoverKnowledgeIntakeLinks","@config/features | @constant/answerlattice/ai | @constant/common | @constant/database | @constant/product | @lib/answerlattice/sessionScope | @constant/AI/unitCosts | @lib/actions/revalidateAnswerlatticePublicCache | @lib/answerlattice/aiAccounting | @lib/answerlattice/articleEmbeddingServer | @lib/answerlattice/cacheVersionAdmin | @lib/answerlattice/cacheVersionManifest","URL/query parameters | Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","in-progress","105","article/FAQ/entity/proposal mutation transactions, exact stored ownership and media claim/reservation/recovery/settlement branch; remaining large intake orchestration pending","AUDIT-AL-PERSISTED-PRODUCT-001 | AUDIT-AL-PERSISTED-SCOPE-001 | AUDIT-AL-PUBLIC-RETRIEVAL-SCOPE-001 | AUDIT-AL-RECOVERY-OBS-001","npm run verify:answerlattice-runtime-truth | npm run typecheck","2837","124702","8de11f6763644b704589782f748bf7bab5ed6624c6b931a7d663fe9211618993","2026-07-11",""
"src/lib/answerlattice/knowledgeIntakeApi.ts","shared-runtime","First-party shared-runtime module: knowledgeIntakeApi","AnswerlatticeIntakeApiContext | getAnswerlatticeKnowledgeIntakeErrorStatus | getAnswerlatticeKnowledgeIntakeClientErrorMessage | requireAnswerlatticeKnowledgeIntakeContext","@config/features | @constant/answerlattice/permissions | @constant/database | @constant/product | @lib/answerlattice/accessControl | @lib/answerlattice/billingDocumentIdBoundary | @lib/answerlattice/billingScopeBoundary | @lib/answerlattice/diagnostics | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/monitoring/logger","URL/query parameters | Firestore reads","HTTP response | logs/monitoring","yes","yes","yes","in-progress","431","store/subscription exact product/scope and paid-capacity admission, including exact store projection and six-field pre-limit active-license fallback; remaining source/job API helpers pending","AUDIT-AL-PERSISTED-PRODUCT-001 | AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-BOUNDED-FALLBACK-SCOPE-ALIAS-001","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run verify:billing-entitlement-boundary | npx tsc --noEmit --incremental false","325","15746","67c832319ab1ad12861cc86ce8e5818270482db70dc854ca0bff622fe0526eb4","2026-07-22",""
"src/lib/answerlattice/knowledgeIntakeContracts.ts","shared-runtime","First-party shared-runtime module: knowledgeIntakeContracts","AnswerlatticeKnowledgeIntakeJobSchema | AnswerlatticeKnowledgeSourceSchema | AnswerlatticeIntakeReviewItemSchema | AnswerlatticeKnowledgeIntakeSummarySchema | AnswerlatticeKnowledgeIntakeBundleSchema | parseAnswerlatticeKnowledgeIntakeJob | parseAnswerlatticeKnowledgeSource | parseAnswerlatticeIntakeReviewItem | parseAnswerlatticeKnowledgeIntakeSummary | parseAnswerlatticeKnowledgeIntakeBundle","@constant/product | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/procedureValidation | @type/answerlattice | zod","","","yes","no","yes","inventory-only","0","","","","274","13440","09160623cb11e029d634f8d6fdc8b586a8e6aaf5ff390dfdd8b7b38c41fd1fa3","",""
"src/lib/answerlattice/knowledgeIntakeDiagnostics.ts","shared-runtime","First-party shared-runtime module: knowledgeIntakeDiagnostics","getAnswerlatticeKnowledgeIntakeSourceErrorContext | getAnswerlatticeKnowledgeIntakeLogContext | logAnswerlatticeKnowledgeIntakeFailure","@lib/security/securityDiagnostics | @lib/security/secureLogger","","logs/monitoring","yes","yes","no","inventory-only","0","","","","104","3739","afaff52209be4454dc808a772dd4dcd9b5cb03c1c58c3cdf8d46fc5b55ff6c0a","",""
"src/lib/answerlattice/knowledgeIntakeFileSafety.ts","shared-runtime","First-party shared-runtime module: knowledgeIntakeFileSafety","ANSWERLATTICE_MAX_DOCX_XML_BYTES | ANSWERLATTICE_MAX_DOCX_COMPRESSION_RATIO | assertAnswerlatticeDocxEntryIsBounded | isValidAnswerlatticeMediaSignature","","","","no","no","yes","inventory-only","0","","","","80","3110","d0603a292f93a5982c8ff8a124cc35c02dec2c2df884f3d757f62631864e3b6f","",""
"src/lib/answerlattice/knowledgeIntakeIdBoundary.ts","shared-runtime","First-party shared-runtime module: knowledgeIntakeIdBoundary","ANSWERLATTICE_KNOWLEDGE_INTAKE_JOB_ID_PATTERN | ANSWERLATTICE_KNOWLEDGE_INTAKE_SOURCE_ID_PATTERN | ANSWERLATTICE_KNOWLEDGE_INTAKE_REVIEW_ITEM_ID_PATTERN | normalizeAnswerlatticeKnowledgeIntakeJobId | normalizeAnswerlatticeKnowledgeIntakeSourceId | normalizeAnswerlatticeKnowledgeIntakeReviewItemId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","24","1210","88a91b990e0def6bc5209afe66f5d538e18169c71c64c810481fa49eb02d7e7d","",""
"src/lib/answerlattice/knowledgeIntakePrivacy.ts","shared-runtime","First-party shared-runtime module: knowledgeIntakePrivacy","redactAnswerlatticeIntakeText | sanitizeAnswerlatticeIntakeMetadata","","","","no","no","yes","inventory-only","0","","","","83","3649","ec04e68a3fef235f6f458ac8e31cc259165a14de7284f24c6733ae947bc67813","",""
"src/lib/answerlattice/mcpProtocol.ts","shared-runtime","First-party shared-runtime module: mcpProtocol","ANSWERLATTICE_MCP_PROTOCOL_VERSIONS | ANSWERLATTICE_MCP_LATEST_PROTOCOL_VERSION | ANSWERLATTICE_MCP_DEFAULT_PROTOCOL_VERSION | AnswerlatticeMcpProtocolVersion | AnswerlatticeMcpJsonRpcId | AnswerlatticeMcpJsonRpcRequest | AnswerlatticeMcpInitializeParams | AnswerlatticeMcpToolsCallParams | parseAnswerlatticeMcpJsonRpcRequest | parseAnswerlatticeMcpInitializeParams | parseAnswerlatticeMcpEmptyParams | parseAnswerlatticeMcpToolsListParams","zod","","","no","yes","no","inventory-only","0","","","","94","3752","839f65d0dc61ecd873f8e6bd09a93d8c873ec87010e56e5ad274f4a60fb97442","",""
