"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/lib/media/mediaStorage.ts","shared-runtime","First-party shared-runtime module: mediaStorage","MediaStoragePathInput | normalizeMediaStoragePathSegment | isValidMediaStoragePathSegment | getMediaDataFingerprint | isDataUrl | getDataUrlBlob | getMediaFileExtension | buildMediaStoragePath","./imageProfiles","file/media input","","yes","yes","no","inventory-only","0","","","","109","3665","57d045e7f298a4bab541cadb106ceafe3c1548e1d34c369fb3ff640e9ff0dbcd","",""
"src/lib/media/mediaUploadBoundary.ts","shared-runtime","First-party shared-runtime module: mediaUploadBoundary","MediaUploadBlobCandidate | MediaUploadCleanupResult | MediaUploadDeleteResult | MediaUploadDelete | normalizeMediaUploadMimeType | assertMediaUploadBlobCandidate | cleanupUploadedMediaUrls","./imageProfiles","file/media input","","no","no","no","inventory-only","0","","","","84","2673","97d35503c24bc8daf8525cd4653f6698dec3c38bf7ae1657e28da3a068b66908","",""
"src/lib/media/prepareMediaImage.ts","shared-runtime","First-party shared-runtime module: prepareMediaImage","PreparedMediaStatus | PreparedMediaFocalPoint | PreparedMediaVariant | PreparedMediaImage | MediaImageCropIntent | PrepareMediaImageOptions | getMediaImageFitToFrameZoom | getMediaImagePreviewDragDelta | drawMediaImagePreview | prepareMediaImage | toPreparedUploadName","@lib/security/magicBytesValidator | ./imageProfiles | ./mediaStorage","file/media input","","no","yes","yes","inventory-only","0","","","","813","26885","d3e6c66d1778ef7bf3955ea98f07f92d4330e994041019a7252d58f670e10dcc","",""
"src/lib/media/prepareMediaImageAdmin.ts","shared-runtime","First-party shared-runtime module: prepareMediaImageAdmin","PreparedMediaImageAdmin | prepareMediaImageAdmin","@napi-rs/canvas | ./imageProfiles | ./mediaStorage","","","no","yes","no","inventory-only","0","","","","223","7875","a16f1e1f45331f03a4e4570bf8635a8673ad245ab4f3f8e3e1827fed761990fc","",""
"src/lib/menu-card-export/ai/designAdvisor.ts","shared-runtime","First-party shared-runtime module: designAdvisor","MENU_CARD_DESIGN_ADVISOR_ALLOWED_PRESETS | MENU_CARD_DESIGN_ADVISOR_ALLOWED_STYLES | MENU_CARD_DESIGN_ADVISOR_ALLOWED_DENSITIES | MenuCardDesignAdvisorPreset | MenuCardDesignAdvisorStyle | MenuCardDesignAdvisorDensity | MenuCardDesignAdvisorRecommendationSchema | MenuCardDesignAdvisorRecommendation | isMenuCardAdvisorPreset | isMenuCardAdvisorDensity | normalizeMenuCardDesignAdvice","zod | ../models/exportTypes","","","no","no","no","inventory-only","0","","","","111","4573","f317b48188762e41318273a1a1930748702930602e36cdb17cbb8eb95c0b11b6","",""
"src/lib/menu-card-export/index.ts","shared-runtime","First-party shared-runtime module: index","","./models/exportTypes | ./models/layoutTypes | ./models/preflightTypes | ./models/printModel | ./models/templateTypes | ./models/warningTypes | ./navigation | ./presets/presetRegistry | ./render/artifactMetadata | ./render/renderPdf | ./render/renderPreviewModel | ./printShop/buildPrintShopPacket","","","no","yes","yes","inventory-only","0","","","","22","886","a1f2b9ef2c7703b835a5613cb9bb0c3f2c118bc4fdf7c3554043112740bd60d4","",""
"src/lib/menu-card-export/layout/buildBlocks.ts","shared-runtime","First-party shared-runtime module: buildBlocks","buildBlocks","../models/printModel","","","no","no","no","inventory-only","0","","","","10","269","a186e2dafc58119d02601134414caf2a2a723b76bb7b3850a3cbae539fe91ae2","",""
"src/lib/menu-card-export/layout/calculateMenuMetrics.ts","shared-runtime","First-party shared-runtime module: calculateMenuMetrics","calculateMenuMetrics","../models/printModel","","","no","no","no","inventory-only","0","","","","16","600","fa727a374a4428e2553039fd94e5189c215a9bc37670cce46c519bbe30fc7ba0","",""
"src/lib/menu-card-export/layout/chooseLayoutMode.ts","shared-runtime","First-party shared-runtime module: chooseLayoutMode","chooseLayoutMode","../models/exportTypes | ../models/layoutTypes","","","no","no","no","inventory-only","0","","","","11","557","f72c68e9e4a76714e6a3bdfc32af52f85b95f0c892cd24cd007e776ca1e50809","",""
"src/lib/menu-card-export/layout/measureBlocks.ts","shared-runtime","First-party shared-runtime module: measureBlocks","getItemsPerPage | measureCategoryWeight","../models/exportTypes | ../models/printModel","","","no","no","no","inventory-only","0","","","","16","805","89fdad41e83c7eb5e4ee4c81288f2e0b7c2cb32883b23027736428655086f6ab","",""
"src/lib/menu-card-export/layout/paginateBlocks.ts","shared-runtime","First-party shared-runtime module: paginateBlocks","paginateBlocks","../models/exportTypes | ../models/layoutTypes | ../models/printModel | ./chooseLayoutMode | ./measureBlocks","","","no","no","no","inventory-only","0","","","","41","1702","9c208e32db69a8d402f0109870d9b304bdbdbbfa67fc4cbbb26cfc3b8cb56d9c","",""
"src/lib/menu-card-export/layout/validateLayout.ts","shared-runtime","First-party shared-runtime module: validateLayout","validateLayout","../models/exportTypes | ../models/layoutTypes | ../models/warningTypes","","","no","no","no","inventory-only","0","","","","34","1112","bef7ee2705a69b019f7e05b9f62c2ed1e34edfe67110a90457fd68ee173ac3df","",""
"src/lib/menu-card-export/models/exportTypes.ts","shared-runtime","First-party shared-runtime module: exportTypes","MenuCardExportStatus | MenuCardExportPreset | MenuCardDensity | MenuCardPaperSize | MenuCardOrientation | MenuCardExportSettings | MenuCardSafeOverrides | MenuCardGeneratedArtifact | MenuCardLocalHistoryRecord","","file/media input","","no","no","no","inventory-only","0","","","","59","1488","b9ad9e0a380020280a66de9e1f6c890f7c02473be34861225aaec5833583cb72","",""
"src/lib/menu-card-export/models/layoutTypes.ts","shared-runtime","First-party shared-runtime module: layoutTypes","MenuCardLayoutMode | MenuCardPreviewPage | MenuCardLayoutPlan","./printModel","","","no","no","no","inventory-only","0","","","","29","630","74f9dea8af783bccfef7532e23fc5edbf9411167d0bc30bfbb08c74b98b6da35","",""
"src/lib/menu-card-export/models/preflightTypes.ts","shared-runtime","First-party shared-runtime module: preflightTypes","MenuCardPreflightResult","./warningTypes","","","no","no","no","inventory-only","0","","","","10","266","be04a0a6d91ab21942a16b17eef1fd7b1fbc8590b2bddc8b5926647cbf9a70f2","",""
"src/lib/menu-card-export/models/printModel.ts","shared-runtime","First-party shared-runtime module: printModel","LocalizedText | PrintAttribute | PrintItem | PrintCategory | MenuCardBrandTokens | MenuCardPrintSource","@data/shared/businessTypes","","","yes","no","yes","inventory-only","0","","","","75","1751","67ad50f411f9fffd37a9709f15382402536777c52b2da766cef7cd335aba4d69","",""
"src/lib/menu-card-export/models/printShopTypes.ts","shared-runtime","First-party shared-runtime module: printShopTypes","MenuCardPrintShopPacket","","file/media input","","no","no","no","inventory-only","0","","","","8","151","f462210279f12a00002c696b532f947ec991deb49a6dbadd0b01a4b9ea4b1c1e","",""
"src/lib/menu-card-export/models/templateTypes.ts","shared-runtime","First-party shared-runtime module: templateTypes","MenuCardTemplateFamily | MenuCardTemplate","./exportTypes","","","no","no","no","inventory-only","0","","","","17","590","9ced31a02c8de1de2810ecdae1e3502bcc35b9abfb7c1497daf346e1d06b6d0e","",""
"src/lib/menu-card-export/models/warningTypes.ts","shared-runtime","First-party shared-runtime module: warningTypes","MenuCardWarningSeverity | MenuCardWarningCode | MenuCardExportWarning","","","","no","no","no","inventory-only","0","","","","21","487","3a6ba190d0d6ce57b13a3c2912c9edd9e76d36ef443c01d1cf90a7233e88ef9a","",""
"src/lib/menu-card-export/navigation.ts","shared-runtime","First-party shared-runtime module: navigation","MENU_CARD_EXPORT_ROUTE | buildMenuCardExportUrl","","","","no","no","no","inventory-only","0","","","","7","285","bf063adc02ee7da44549dc4018cc328ee23960e151722545290d85be7b4caa86","",""
"src/lib/menu-card-export/overrides/applySafeLayoutOverrides.ts","shared-runtime","First-party shared-runtime module: applySafeLayoutOverrides","applySafeLayoutOverrides","../models/exportTypes | ../models/printModel","","","no","no","no","inventory-only","0","","","","15","597","42175fb0c6c934d1d082d62edab16ef5aa2db5b9bc981eb33185e6facb218366","",""
"src/lib/menu-card-export/preflight/checkBleedAndSafeArea.ts","shared-runtime","First-party shared-runtime module: checkBleedAndSafeArea","checkBleedAndSafeArea","../models/exportTypes | ../models/warningTypes","","","no","no","no","inventory-only","0","","","","13","464","5c628882f7b67c6a67a6e0bc1102346bead336fc643e2606b43dd96cd5cf4d26","",""
"src/lib/menu-card-export/preflight/checkPhotoQuality.ts","shared-runtime","First-party shared-runtime module: checkPhotoQuality","checkPhotoQuality","../models/exportTypes | ../models/printModel | ../models/warningTypes","","","no","no","no","inventory-only","0","","","","15","600","e9ceae54176ddbb49e744009f04cbe8474b9cf7803b6faeff254f2e95ddf235c","",""
"src/lib/menu-card-export/preflight/checkQrSafety.ts","shared-runtime","First-party shared-runtime module: checkQrSafety","checkQrSafety","../models/exportTypes | ../models/printModel | ../models/warningTypes","","","no","no","no","inventory-only","0","","","","29","982","ecb0d0f11ece7b9bc33bfe772e0875bcb4f6b12edf48b8eda3de77ca18259480","",""
"src/lib/menu-card-export/preflight/checkSelectableText.ts","shared-runtime","First-party shared-runtime module: checkSelectableText","checkSelectableText","../models/warningTypes","","","no","no","no","inventory-only","0","","","","6","152","3fc95fc7c4cab2b1d4db97d11c9f1d63476fd465dffed7ee16f167a8fe3ff476","",""
"src/lib/menu-card-export/preflight/runPrintPreflight.ts","shared-runtime","First-party shared-runtime module: runPrintPreflight","runPrintPreflight","../models/exportTypes | ../models/layoutTypes | ../models/preflightTypes | ../models/printModel | ../models/warningTypes | ../layout/calculateMenuMetrics | ../layout/validateLayout | ./checkBleedAndSafeArea | ./checkPhotoQuality | ./checkQrSafety | ./checkSelectableText","","","no","no","no","inventory-only","0","","","","55","2113","831f69c49385bdeefdd5eb753618250c6d3169cca69deeed47cfebd898e53292","",""
"src/lib/menu-card-export/presets/presetRegistry.ts","shared-runtime","First-party shared-runtime module: presetRegistry","MenuCardPresetConfig | menuCardPresetRegistry | getMenuCardPreset | buildDefaultSettings","../models/exportTypes","","","no","no","no","inventory-only","0","","","","87","2813","49cdde14077b405f4b322e6d178a71d51490898821b6bc9bfadd422f91561f96","",""
"src/lib/menu-card-export/printShop/buildPrintInstructions.ts","shared-runtime","First-party shared-runtime module: buildPrintInstructions","PrintInstructionMetadata | buildPrintInstructions","../models/exportTypes | ../models/printModel | ../presets/presetRegistry | ../templates/registry | ../templates/businessPrintProfiles | ../render/artifactMetadata","","","no","no","yes","inventory-only","0","","","","60","2725","75edf4616e5e61ea154518ac5d9b7600e7c2aafed45aa413239d76ba2f65f6dc","",""
"src/lib/menu-card-export/printShop/buildPrintShopPacket.ts","shared-runtime","First-party shared-runtime module: buildPrintShopPacket","buildPrintShopPacket","jszip | ../models/exportTypes | ../models/printShopTypes | ../models/printModel | ../templates/registry | ../render/renderPdf | ../render/artifactMetadata | ./buildPrintInstructions | ./buildQrTestChecklist","","","no","no","yes","inventory-only","0","","","","48","1788","cac1f65f3f4c21018850645c3dfd913d9a0373274a8717afab4d0ee00bf7539b","",""
"src/lib/menu-card-export/printShop/buildQrTestChecklist.ts","shared-runtime","First-party shared-runtime module: buildQrTestChecklist","buildQrTestChecklist","../models/printModel | ../templates/businessPrintProfiles","","","no","no","yes","inventory-only","0","","","","27","1003","ba93dc82ec069f08a9e88f012a41e99cc351f2679387e3f77cd63c0fc09b6164","",""
"src/lib/menu-card-export/render/artifactMetadata.ts","shared-runtime","First-party shared-runtime module: artifactMetadata","MENU_CARD_EXPORT_RENDERER_VERSION | safeArtifactFilename | formatArtifactDate | shortSourceReference | buildArtifactFilename | buildPdfDocumentProperties","../models/exportTypes | ../models/printModel | ../models/templateTypes | ../templates/businessPrintProfiles","","","no","no","yes","inventory-only","0","","","","89","3171","f8f55adab0e901d4c94bd70dbe6b9a374afaf0e56ce9ba8b50b897337dcab80d","",""
"src/lib/menu-card-export/render/renderPdf.ts","shared-runtime","First-party shared-runtime module: renderPdf","renderPdf","jspdf | ../models/exportTypes | ../models/printModel | ../templates/registry | ../source/buildPrintSourceHash | ../templates/businessPrintProfiles | ../overrides/applySafeLayoutOverrides | ./renderPrintBoxes | ./renderQr | ./artifactMetadata | ../../menu-kit/platformAttribution | ../../platform/menuListBranding","","server/Admin persistence","no","yes","yes","inventory-only","0","","","","772","31263","38ccf2bd1d08df74c23639a3e42d7892b0970fc5c5358a9ac4b268de157759b5","",""
"src/lib/menu-card-export/render/renderPreviewModel.ts","shared-runtime","First-party shared-runtime module: renderPreviewModel","MenuCardPreviewModel | renderPreviewModel","../models/exportTypes | ../models/layoutTypes | ../models/preflightTypes | ../models/printModel | ../layout/paginateBlocks | ../overrides/applySafeLayoutOverrides | ../preflight/runPrintPreflight","","","no","no","no","inventory-only","0","","","","24","1075","9d183f2cf7b6f9f7bf5e22111f9d02c34ed72ef2b2179f7282c466a1869216b4","",""
"src/lib/menu-card-export/render/renderPrintBoxes.ts","shared-runtime","First-party shared-runtime module: renderPrintBoxes","getPrintBox","../models/exportTypes","","","no","no","no","inventory-only","0","","","","12","395","3cbf9756f35b93467bd31066ddd8a27f72d37d3e9cb9cb32ec7bddcbe14cc961","",""
"src/lib/menu-card-export/render/renderQr.ts","shared-runtime","First-party shared-runtime module: renderQr","renderQr","qrcode","","","no","no","no","inventory-only","0","","","","14","349","7a7b4f950e58b6e402f2304a49108d15000a2b821e489b97f09f8a6f18490f31","",""
"src/lib/menu-card-export/repository/artifactStorage.ts","shared-runtime","First-party shared-runtime module: artifactStorage","downloadMenuCardArtifact | shareMenuCardArtifact","../models/exportTypes","file/media input","","no","yes","no","inventory-only","0","","","","22","964","215585d50b676529bfa6643dd1deed3d2f97f4de6ffdf2e75319fabf6d13645f","",""
"src/lib/menu-card-export/repository/exportReuse.ts","shared-runtime","First-party shared-runtime module: exportReuse","findReusableExport","../models/exportTypes","","","no","no","no","inventory-only","0","","","","6","286","bd7cb0f8bf91a71ff4fadc54078fd357bec73ad244fe63cacf435cfe2242a6db","",""
"src/lib/menu-card-export/repository/freshness.ts","shared-runtime","First-party shared-runtime module: freshness","getFreshnessState","../models/exportTypes","","","no","no","no","inventory-only","0","","","","7","340","0f0b36423ff088542c8ca90fc580ffc1e5920dfd2ba72b3eac792f9a598b6ff7","",""
"src/lib/menu-card-export/repository/menuCardExportRepository.ts","shared-runtime","First-party shared-runtime module: menuCardExportRepository","listLocalMenuCardExports | saveLocalMenuCardExport","../models/exportTypes","browser storage","browser storage","no","yes","no","inventory-only","0","","","","52","1724","1547623155a72fecda7a97e9f2ebe0c2a31dc0c6d82f05bfa0b494a91f4d007a","",""
"src/lib/menu-card-export/source/buildBrandTokens.ts","shared-runtime","First-party shared-runtime module: buildBrandTokens","normalizeHexColor | buildBrandTokens","../models/printModel","","","no","no","no","inventory-only","0","","","","23","771","c76a67d8bce8c55684134cb69dc410c388a0e066e160875f418d3c9de221a849","",""
"src/lib/menu-card-export/source/buildPrintSource.ts","shared-runtime","First-party shared-runtime module: buildPrintSource","BuildPrintSourceInput | buildPrintSource","@data/shared/businessTypes | ../models/exportTypes | ../models/printModel | ../templates/businessPrintProfiles | ./buildBrandTokens | ./buildQrDestination | ./sanitizeMenuForPrint","","","yes","no","yes","inventory-only","0","","","","172","6631","f8982c1d83b1fa5e6ab7cf184af3b013d0ec0328af03abf3ea7146f326119610","",""
"src/lib/menu-card-export/source/buildPrintSourceHash.ts","shared-runtime","First-party shared-runtime module: buildPrintSourceHash","buildPrintSourceHash","../models/exportTypes | ../models/printModel","","","no","no","yes","inventory-only","0","","","","60","2038","4b1b7478a15b98fe7717e61f068730efdcc5917afd77625b1e22943a28138602","",""
"src/lib/menu-card-export/source/buildQrDestination.ts","shared-runtime","First-party shared-runtime module: buildQrDestination","buildQrDestination | buildShortUrl","@lib/analytics/sourceAttribution","","","no","no","no","inventory-only","0","","","","11","422","8cae856cd26fd7fbbe3b05521cd7c3e019318191add010f722bf1b30958ad579","",""
"src/lib/menu-card-export/source/sanitizeMenuForPrint.ts","shared-runtime","First-party shared-runtime module: sanitizeMenuForPrint","sanitizeMenuForPrint | resolveText","../models/printModel","","server/Admin persistence","no","no","no","inventory-only","0","","","","115","4123","9dca1f82441045ac608ce8423975555a542d781428f9e8a577617411f2242c3e","",""
"src/lib/menu-card-export/templates/autoPrintDesign.ts","shared-runtime","First-party shared-runtime module: autoPrintDesign","MenuCardAutoPrintDesign | resolveAutoPrintDesign","../models/exportTypes | ../models/printModel | ../presets/presetRegistry | ./businessPrintProfiles","","","no","no","no","inventory-only","0","","","","95","4021","6dbfc6eae5eaf91f4b2edc4b8e8ee952b7739196c2d74c3a99e16daeccc26d40","",""
"src/lib/menu-card-export/templates/businessPrintProfiles.ts","shared-runtime","First-party shared-runtime module: businessPrintProfiles","MenuCardBusinessPrintTone | MenuCardBusinessPrintProfile | resolveMenuCardBusinessPrintProfile","@data/shared/businessTypes","","","no","no","no","inventory-only","0","","","","69","1971","f5d695dd071f19935f97d86b5c8c5dabad9d328517fc262add5aac4ea6d25478","",""
"src/lib/menu-card-export/templates/classic.template.ts","shared-runtime","First-party shared-runtime module: classic.template","classicTemplate","../models/templateTypes","","","no","no","no","inventory-only","0","","","","15","519","64843c0b298e0a877a49b4bb21789bf65d66a3f010b488ae048c86c3425a6e89","",""
"src/lib/menu-card-export/templates/compact.template.ts","shared-runtime","First-party shared-runtime module: compact.template","compactTemplate","../models/templateTypes","","","no","no","no","inventory-only","0","","","","15","524","9485977c72fef30c32733e9822868084dbff91cd58e9de6785dfc773817fbadc","",""
"src/lib/menu-card-export/templates/drinks.template.ts","shared-runtime","First-party shared-runtime module: drinks.template","drinksTemplate","../models/templateTypes","","","no","no","no","inventory-only","0","","","","15","473","36e93a354bde33e5193fc7a2e1388047920db70b8bafc93e81e506672c677bcf","",""
"src/lib/menu-card-export/templates/premium.template.ts","shared-runtime","First-party shared-runtime module: premium.template","premiumTemplate","../models/templateTypes","","","no","no","no","inventory-only","0","","","","15","498","172056274d8554c816f18318157e45d7aa25c12a96a1283aa54f0586505a02cb","",""
"src/lib/menu-card-export/templates/registry.ts","shared-runtime","First-party shared-runtime module: registry","menuCardTemplateRegistry | exposedMenuCardTemplates | getMenuCardTemplate","../models/templateTypes | ./classic.template | ./compact.template | ./drinks.template | ./premium.template | ./takeaway.template","","","no","no","no","inventory-only","0","","","","21","782","0d0a103b8cf6a4f9bc4d4442cdfc67f786cb7e4c0c30e4fed006a2f249eba7bc","",""
"src/lib/menu-card-export/templates/sharedTokens.ts","shared-runtime","First-party shared-runtime module: sharedTokens","MENU_CARD_RENDERER_VERSION | MENU_CARD_PAGE_LIMITS","","","","no","no","no","inventory-only","0","","","","10","270","ad0d71b67e0d0bb38721768e93fa2ff41b0d14b96ae50f1f5ea01b05cd893a5e","",""
"src/lib/menu-card-export/templates/takeaway.template.ts","shared-runtime","First-party shared-runtime module: takeaway.template","takeawayTemplate","../models/templateTypes","","","no","no","no","inventory-only","0","","","","15","449","bf3f21d76beaa7230a8f2920431a7905360769f5f27dc879d5302c94511c1a96","",""
"src/lib/menu-extraction/activeJobClaim.ts","shared-runtime","First-party shared-runtime module: activeJobClaim","MENU_EXTRACTION_ACTIVE_JOB_STATUSES | ActiveMenuExtractionJobMatch | createOrReuseActiveMenuExtractionJob","@constant/database | firebase-admin/firestore","Firebase Admin","Firestore client writes | server/Admin persistence","no","yes","no","reviewed","121","full file; active-job query, transaction create ordering and additionalCreates atomicity","AUDIT-VERIFY-048","npm run verify:menu-extraction-pipeline","52","1590","2423a7e3610f01de78f5b67677450cad8846c661daeaeba8ece644dd9bf5dfc9","2026-07-12",""
"src/lib/menu-extraction/jobIdBoundary.ts","shared-runtime","First-party shared-runtime module: jobIdBoundary","MENU_EXTRACTION_JOB_ID_PATTERN | normalizeMenuExtractionJobId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","14","492","3b0cf8ff8d329e6e92e508f77d38be643f5250599da05bb6928701fbd8a74a96","",""
"src/lib/menu-extraction/menuIntakeIdentityServer.ts","shared-runtime","First-party shared-runtime module: menuIntakeIdentityServer","MAX_MENU_INTAKE_PREFLIGHT_FILES | MAX_MENU_INTAKE_PREFLIGHT_FILE_SIZE | normalizeMenuIntakeScopeDocumentId | MenuIntakeIdentityServerResult | MenuIntakeIdentityServerError | isSupportedMenuIntakeMimeType | isSupportedMenuIntakeIdentityMimeType | getAllowedStorageBucket | isAllowedUploadUrl | loadMenuIntakeContext | analyzeMenuIntakeIdentity | runMenuIntakeIdentityCheck","@constant/AI/models | @constant/common | @constant/database | @data/shared/menuIntakeIdentity | @data/shared/menuExtractionJob | @lib/ai/operationLog | @lib/businessIdentity/names | @lib/firebase/firebaseAdmin | @lib/firebase/menuProcessingDiagnostics | @lib/firebase/firestoreDocumentId | @lib/google/genAi | @lib/menu-extraction/projectIdBoundary","URL/query parameters | Firestore reads | environment configuration | HTTP/external service","HTTP/external service | Firebase Storage/media","yes","yes","yes","inventory-only","0","","","","607","21188","efea57db90ecc0688456eb2de7a003fdc5dc2b69b75b346e0ddc5b5a40c4f4d1","",""
"src/lib/menu-extraction/projectIdBoundary.ts","shared-runtime","First-party shared-runtime module: projectIdBoundary","MENU_EXTRACTION_PROJECT_ID_PATTERN | normalizeMenuExtractionProjectId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","14","509","63a1124ccf99f784d52c418af7e6aaeadeb2e871e1727f88bb73d74a5a765f17","",""
"src/lib/menu-intake-identity/client.ts","shared-runtime","First-party shared-runtime module: client","MenuIntakeIdentityResponse | runMenuIntakeIdentityPreflight","@data/shared/menuIntakeIdentity | @lib/firebase/menuProcessingDiagnostics | @lib/security/boundedResponseBody","HTTP/external service","HTTP/external service","no","yes","no","inventory-only","0","","","scripts/verification/test-answerlattice-staff-client-contracts.ts | scripts/verification/test-image-batch-client-boundary.ts","114","3839","9266ba590dad6608da26477e40cd67acf15c697bb0eb711b8ab82f6ba1d053a4","",""
"src/lib/menu-intake-identity/ownerPresentation.ts","shared-runtime","First-party shared-runtime module: ownerPresentation","OwnerDetectedDetail | buildOwnerDetectedUploadDetails | buildOwnerUploadConcernDetails | buildExtractedProfileHighlights","@data/shared/extractedBusinessProfile | ./client","","","no","no","no","inventory-only","0","","","","93","3461","247a532129ce67f970b177a6656382647f5d0c9a55fd01c5eb82eaeedd8ea451","",""
"src/lib/menu-intake-identity/suggestionAcceptance.ts","shared-runtime","First-party shared-runtime module: suggestionAcceptance","BusinessIdentitySuggestionField | BusinessIdentityUpdatePayload | BusinessIdentitySuggestion | buildBusinessIdentitySuggestions | buildBusinessIdentityUpdatePayload","@atoms/phoneNumberInput/countryData | @data/shared/businessTypes | @data/shared/extractedBusinessProfile | ./client | @type/platform/store","","","no","no","yes","inventory-only","0","","","","209","7633","b1249f0435bde87cf2f0a079dc3b040677ecfed03e266ad64f5e42cebabcaa1f","",""
"src/lib/menu-kit/brandTokens.ts","shared-runtime","First-party shared-runtime module: brandTokens","RgbColor | MenuKitBrandTokens | normalizeMenuKitBrandColor | hexToRgb | rgbToHex | getColorBrightness | mixHex | resolveMenuKitBrandTokens | resolveStoreBrandColor","","","","no","no","yes","inventory-only","0","","","","120","3846","12280df58f124ad8af6cbb9c9fe8b92718a3aafe55784f4767033ee2b6edd8b6","",""
"src/lib/menu-kit/businessTypeLabels.ts","shared-runtime","First-party shared-runtime module: businessTypeLabels","OfferingLabels | getOfferingLabels","@data/shared/businessTypes","","","no","yes","no","inventory-only","0","","","","418","26044","1fa4731fc94d1706019ce9bf548ae20e553543b6581d3303620bcfdb78debd8a","",""
"src/lib/menu-kit/canvasPrimitives.ts","shared-runtime","First-party shared-runtime module: canvasPrimitives","drawRoundedRectPath | fillRoundedRect | strokeRoundedRect | fillRoundedVerticalGradient | fillVerticalGradient | fitCanvasText | truncateCanvasText | stripDecorativeStatusSymbols","","","","no","no","no","inventory-only","0","","","","126","3370","13062da20a78f6a395320019af9b4e061582769029df666e2311d57ce5a0d63d","",""
"src/lib/menu-kit/imageLoader.ts","shared-runtime","First-party shared-runtime module: imageLoader","PreloadedLogo | loadLogo","","","","no","yes","no","inventory-only","0","","","","87","2621","11afe1b311acae2203cd3beceb6d784e23d5f3ae8d93e4c09b2e88b110963ede","",""
"src/lib/menu-kit/menuKitGenerator.ts","shared-runtime","First-party shared-runtime module: menuKitGenerator","MENU_KIT_ASSET_KEYS | MenuKitAssetKey | buildMenuKitSafeName | buildMenuKitZipFilename | generateMenuKitAsset | generateMenuKit | downloadBlob | shareBlob","@config/features | jszip | ./imageLoader | ./templates/counterStickerTemplate | ./templates/deliveryBagTemplate | ./templates/entrancePosterTemplate | ./templates/googleMapsTemplate | ./templates/instagramStoryTemplate | ./templates/placementGuideTemplate | ../print-menu-surfaces/templates/singleTableCardTemplate | ../print-menu-surfaces/templates/tableTentTemplate | ./templates/takeawayCardTemplate","file/media input","","no","no","no","inventory-only","0","","","","303","10772","3ecce7f1470627a21a7ba97f7206e0deaa00a9752ae782f6c865e34a2c0f2fb1","",""
"src/lib/menu-kit/platformAttribution.ts","shared-runtime","First-party shared-runtime module: platformAttribution","MENU_LIST_DOMAIN | MENU_LIST_ATTRIBUTION_TEXT | MENU_LIST_MENU_ATTRIBUTION_TEXT | DrawMenuListAttributionOptions | getMenuListLogoMarkWidth | drawMenuListLogoMark | drawMenuListAttribution | createMenuListLogoMarkDataUrl","@lib/platform/menuListBranding","","","no","no","no","inventory-only","0","","","","129","4513","dce67d9b113d3f45b5527eb9ad834a077c1632ed45e030ad71f8ef76f5ee0b08","",""
"src/lib/menu-kit/surfaceI18n.ts","shared-runtime","First-party shared-runtime module: surfaceI18n","SurfaceStrings | getSurfaceStrings | isLatinLocale","./platformAttribution","","","no","yes","no","inventory-only","0","","","","151","6907","97682d70330b5dfcd7c47c3d1695d01a47b9ecda003fe716898f84cd31ecedbf","",""
"src/lib/menu-kit/templates/counterStickerTemplate.ts","shared-runtime","First-party shared-runtime module: counterStickerTemplate","generateCounterSticker","qrcode | ../businessTypeLabels | ../canvasPrimitives | ../imageLoader | ../platformAttribution | ../types | ../../printable-asset-templates/templateStyles | ../../printable-asset-templates/templateFamilies","file/media input","","no","no","no","inventory-only","0","","","","288","10393","abbb7eee730b6fee03fd0d1e30604e8432b1bcbb2a98f4f385c6d9dade2ae762","",""
"src/lib/menu-kit/templates/deliveryBagTemplate.ts","shared-runtime","First-party shared-runtime module: deliveryBagTemplate","generateDeliveryBagSticker","qrcode | ../brandTokens | ../businessTypeLabels | ../imageLoader | ../platformAttribution | ../types","file/media input","","no","no","no","inventory-only","0","","","","125","4365","f83c90eddee1f8aa47b66bf913a1f432b6ee93d69ca7d8e4d0a0bedd6dbbdd58","",""
"src/lib/menu-kit/templates/entrancePosterTemplate.ts","shared-runtime","First-party shared-runtime module: entrancePosterTemplate","generateEntrancePosterImage | generateEntrancePoster","jspdf | qrcode | ../canvasPrimitives | ../businessTypeLabels | ../imageLoader | ../platformAttribution | ../types | ../../printable-asset-templates/templateStyles | ../../printable-asset-templates/templateFamilies","file/media input","","no","no","no","inventory-only","0","","","","386","14312","84ebdd3bfa22e61c171dd9c71b4d340c7287f048057b3cf7e2f11d7b58325544","",""
"src/lib/menu-kit/templates/googleMapsTemplate.ts","shared-runtime","First-party shared-runtime module: googleMapsTemplate","generateGoogleMapsImage","qrcode | ../brandTokens | ../businessTypeLabels | ../imageLoader | ../platformAttribution | ../types","file/media input","","no","no","no","inventory-only","0","","","","152","4962","c5a60195d6aa9d023b6b00b9a695e88e25c74b5a8bf3c4431cd89846de43e5b6","",""
